# source<TAB>target<TAB>rule<TAB>count<TAB>verdict<TAB>note<TAB>example
# verdict: ok | wrong | unsure | (blank = not yet reviewed)
# One row per distinct change, most frequent first. Fill in `verdict`; re-running
# `pravapis audit` keeps what you wrote and re-counts against the current converter.
сьмерці	смерці	palat.unassim	3	ok		Пасьля сьмерці вялікага пантыфіка жрэцтва выбірала часовага вялікага пантыфіка, а наступны сталы вялікі пантыфік вызначаўся на выбарах.
эўрапейскіх	еўрапейскіх	loan.eu_reverse	3	ok		Польшча ўдзельнічала ў сыстэме тагачасных міжнародных сусьветных і эўрапейскіх турніраў.
злачыннасьцю	злачыннасцю	palat.unassim	3	ok		Пракуратура павінна правіць праваахоўнаю дзейнасьцю дзяржаўных органаў, якія ажыцьцяўляюць барацьбу са злачыннасьцю і карупцыяю, а таксама дзейнасьць па барацьбе са злачыннасьцю іншых арганізацыяў, якія ўдзельнічаюць у барацьбе са злачыннасьцю, дзейнасьць па папярэджаньню правапарушэньняў.
сьнежні	снежні	palat.unassim	3	ok		У кастрычніку — сьнежні 1920 року, маладэчанцы ў складзе 1-й і 2-й беларуска-літоўскіх дывізіяў бяруць удзел у паходзе Люцыяна Жалігоўскага на Віленшчыну й утварэньні дзяржавы Сярэдняя Літва.
празь	праз	morph.preposition.z	2	wrong		І толькі празь некалькі гадоў, у 1994 годзе, вярнуўшыся ў Нью-Ёрк, Эдўард вырашыў адмовіцца ад звыклай працы і цалкам прысьвяціць сябе акторскай кар’еры.
Менску	Мінску	lexicon	2	ok		Ім была прыдумана мітычная арганізацыя «Камітэт чыну», якая нібыта кіравала зь Менску антыпольскімі акцыямі на тэрыторыі Заходняе Беларусі.
стварэньня	стварэння	palat.ungeminate	2	ok		Іншыя, не чакаючы арышту, сыходзілі ў лес, у будучым яны сталі асновай для стварэньня Арміі Краёвай на Маладэчаншчыне.
разьмяшчалася	размяшчалася	palat.unassim	2	ok		Існавала ў Маладэчне й беларуская кнігарня, якая разьмяшчалася амаль насупраць Сьвята-Пакроўскай царквы.
колькасьць	колькасць	palat.unassim	2	ok		Агульная колькасьць вернікаў складае каля 30 чалавек.
урачыстасьцяў	урачыстасцяў	palat.unassim	2	ok		Адкрыцьцё аркі адбылося падчас урачыстасьцяў, прысьвечаных сьвяткаваньню дзесяцігодзьдзя 86-га пяхотнага палка.
прысьвечаных	прысвечаных	palat.unassim	2	ok		Адкрыцьцё аркі адбылося падчас урачыстасьцяў, прысьвечаных сьвяткаваньню дзесяцігодзьдзя 86-га пяхотнага палка.
цэнтар	цэнтр	lexicon	2	ok		Адміністрацыйны цэнтар Шавельскага павету, Шавельскага раёну і Шавелькага гарадзкога раёну.
разьмяшчаліся	размяшчаліся	palat.unassim	2	ok		Адна зь іх налічвала 3 двары і 30 жыхароў, а другая — 4 двары і 21 жыхара. 1904 год — на месцы сучаснай вёскі разьмяшчаліся 2 вёскі Воткуп і фальварак, які зьяўляўся прыватным ўладаньнем Салаўя.
маёмасьць	маёмасць	palat.unassim	2	ok		Акрамя гэтага, за маоры захоўвалася права на зямлю і іншую ўласную маёмасьць.
вобласьць	вобласць	palat.unassim	2	ok		Акруга дзейнасьці — Мастоўскі раён, Гарадзенская вобласьць.
аб’яднаньне	аб’яднанне	palat.ungeminate	2	ok		Белавежа — гміна ў Гайнаўскім павеце Падляскага ваяводзтва Польшчы. «Белавежа» — аб’яднаньне беларускіх пісьменьнікаў Польшчы. «Белавежа» — беларускае культурнае таварыства ў Аргенціне, якое існавала ў 1939—1949 гадах.
Нямеччыне	Германіі	lexicon	2	wrong		Беларуская гімназія імя Янкі Купалы ў Заходняй Нямеччыне (1945—1950). — Нью-Ёрк — Беласток: Беларускі інстытут навукі й мастацтва, 1994.
разьмешчаны	размешчаны	palat.unassim	2	ok		Будынкі ўнівэрсытэту разьмешчаны ў асноўным у Васілевостраўскім і Петрадварцоўскім раёнах гораду.
зьвязаны	звязаны	palat.unassim	2	ok		Быў цесна зьвязаны з расейскай антыбальшавіцкай эміграцыяй у Вільні і Данцыгу.
зьвязаных	звязаных	palat.unassim	2	ok		Вызначана адно — рэвалюцыянэры 1821 году, выбіраючы колеры для грэцкага сьцяга ў 1822 годзе, выступілі супраць чырвонага і зялёных колераў, як зьвязаных зь ісламскай сымболікай Асманскай Імпэрыі.
Менск	Мінск	lexicon	2	ok		Вітаўт Кіпель (30 траўня 1927, Менск — 3 сьнежня 2022, ЗША) — беларуска-амэрыканскі грамадзкі дзяяч і публіцыст.
Глёбус	Глобус	lexicon	2	wrong		За гэтую ролю ён атрымаў прэмію Залаты Глёбус і быў намінаваны на прэмію Оскар, як лепшы актор другога пляну.
ліцьцё	ліццё	palat.ungeminate	2	ok		Завод вырабляў арматурны пракат, бясшвовыя трубы, квадратныя мэталаканструкцыі, чыгуннае ліцьцё, мэханічныя дэталі, фармовачнае ліцьцё, грануляваную дзындру, крэмнемарган, вапну і вапняк.
Эўразьвязу	Еўразвязу	loan.eu_reverse+palat.unassim	2	ok		Значную частку вырабаў пастаўлялі за мяжу ў больш як 40 краінаў, у тым ліку ў краіны Эўразьвязу і ЗША, на Блізкі Ўсход, а таксама ў суседнія Армэнію, Азэрбайджан і Турэччыну.
шасьцерняў	шасцерняў	palat.unassim	2	ok		Зубарэзныя станкі наразалі 28 відаў рэечных колаў прамерам да 4 м, 10 відаў шасьцерняў унутранага рэжыму і 12 відаў сьпіральных шасьцерняў.
Зь	З	morph.particle	2	wrong		Зь бюджэтам у 10 млн даляраў карціна сабрала 225 млн у сусьветным пракаце.
расьлін	раслін	palat.unassim	2	ok		Зьмяшчаецца ў эмбрыёнах расьлін у якасьці эргастычнага рэчыва, а таксама зьяўляецца адным з манамэраў поліцукрыда вузавых сьценак геміцэлюлёзы.
якасьці	якасці	palat.unassim	2	ok		Зьмяшчаецца ў эмбрыёнах расьлін у якасьці эргастычнага рэчыва, а таксама зьяўляецца адным з манамэраў поліцукрыда вузавых сьценак геміцэлюлёзы.
Маладэчна-Менск	Маладэчна-Мінск	lexicon	2	ok		Камандуючы польскай арміі Станіслаў Шаптыцкі, які аддае загад пачаць наступленьне 1 ліпеня; асноўны ўдар быў накіраваны ў напрамку Маладэчна-Менск, з мэтай заняць Маладэчна й узяць пад свой кантроль чыгунку Маладэчна-Менск. 4 ліпеня 1919 року польская армія Станіслава Шаптыцкага займае Маладэчна.
магчымасьць	магчымасць	palat.unassim	2	ok		Кантакты са шматлікімі вядучымі амэрыканскімі палітыкамі й удзел у працы розных камітэтаў надаў магчымасьць увесьці беларускае пытаньне на палітычную арбіту ЗША.
ўладаньні	ўладанні	palat.ungeminate	2	ok		Каралі Навары насілі тытулы графаў Арагона да 1035 году, калі ўладаньні караля Сьвятога Вялікага былі падзелены.
Бэльгіі	Бельгіі	lexicon	2	ok		Кіпель працаваў у студэнцкім згуртаваньні, пасьля ў Саюзе беларусаў Бэльгіі (дзе некалькі гадоў быў заступнікам старшыні гэтай арганізацыі).
залежнасьці	залежнасці	palat.unassim	2	ok		Лібэралы падтрымліваюць шырокі спэктар меркаваньняў і поглядаў у залежнасьці ад іхнага разуменьня гэтых прынцыпаў, але ў цэлым яны падтрымліваюць грамадзянскія правы, дэмакратыю, сэкулярызм, расавую і плоцевую роўнасьць, інтэрнацыяналізм і свабоду слова, друку, рэлігіі і рынку.
вытворчасьці	вытворчасці	palat.unassim	2	ok		Магнітнае адасабленьне дае чорны мэтал з доляй 70 % жалеза, які выкарыстоўваюць для сталеплаўленьня. «Мартэнаўскую» дзындру выкарыстоўваюць у дарожным будаўніцтве. «Даменную» якасную дзындру — у вытворчасьці будаўнічых блёкаў і клінкеру, а нізкаякасную грануляваную — для вытворчасьці цэмэнту.
паўстаньня	паўстання	palat.ungeminate	2	wrong		Менавіта ў Маладэчне, у 1921 року кіраўнікамі «Зялёнага дубу» распрацоўваўся плян усеагульнага антыбальшавіцкага паўстаньня ў Беларусі .
Месьціцца	Месціцца	palat.unassim	2	ok		Месьціцца на шлакаадвале плошчай звыш кв.км, дзе знаходзіцца 8 млн тонаў дзындры і лому з мартэнаўскіх і даменных печаў.
Расеі	Расіі	lexicon	2	ok		Мірза, мурза : у Іране тытул сябра кіроўнай дынастыі; пісар, службовец, сакратар. у цюркскіх качавых народаў царскай Расеі мірзой зваліся главы асобных родаў і орд. у казаскай мове гэтае слова (па-казаску: мырза) таксама выкарыстоўваецца для найменьня шчодрага чалавека.
творчасьць	творчасць	palat.unassim	2	ok		Назва складалася з імёнаў 2-х знакамітых блюзмэнаў — Пінка Андэрсана і Флойда Кансэла, творчасьць якіх маладыя музыкі вельмі паважалі.
супольнасьці	супольнасці	palat.unassim	2	ok		Назва супольнасьці паходзіць ад прозьвішча ідэоляга славацкага нацыянальнага адраджэньня Людавіта Штура.
прозьвішча	прозвішча	palat.unassim	2	ok		Назва супольнасьці паходзіць ад прозьвішча ідэоляга славацкага нацыянальнага адраджэньня Людавіта Штура.
званьне	званне	palat.ungeminate	2	ok		Па сутнасьці, кляса А, у якой якраз і разыгрывалася званьне чэмпіёна, была другой лігай польскага чэмпіянату.
магчымасьці	магчымасці	palat.unassim	2	ok		Паводле іншай вэрсіі, савецкія ўлады кіраваліся выняткова ідэялягічнымі прычынамі, пра што сьведчыць той факт, што арку зруйнавалі без магчымасьці аднаўленьня: з дапамогай трактароў яе разарвалі на кавалкі і зьнішчылі канчаткова.
пагадненьня	пагаднення	palat.ungeminate	2	ok		Падпісаньне пагадненьня лічыцца пачаткам гісторыі сучаснай Новай Зэляндыі.
жыцьця	жыцця	palat.ungeminate	2	ok		Першыя два гады яго жыцьця мінулі ў багатым бостанскім раёне Ньютан.
зьвязана	звязана	palat.unassim	2	ok		Тым часам псыхічнае здароўе Сыда даволі хутка пагаршалася, што было зьвязана са шматлікімі жыцьцёвымі праблемамі і ўжываньнем ЛСД.
Менскае	Мінскае	lexicon	2	ok		У 1917 годзе праводзіў беларускую нацыянальную працу сярод апалчэнцаў 1-е Менскае дружыны і слухачоў Менскае духоўнае сэмінарыі.
ажыцьцяўляў	ажыццяўляў	palat.ungeminate	2	ok		У 1929 року ў Маладэчне быў адкрыты сакратарыят клюбу "Змаганьне", які ажыцьцяўляў сваю працу на ўсю тэрыторыю Маладэчанскага павету.
запусьцілі	запусцілі	palat.unassim	2	ok		У 1961 году запусьцілі цэх халоднага ўпрыску.
ліцьця	ліцця	palat.ungeminate	2	ok		У 1967 годзе на 1-й машыне безупыннага ліцьця адлілі сьлябы.
разьмяшчаўся	размяшчаўся	palat.unassim	2	ok		У 3-х павярховым будынку староства, які разьмяшчаўся на вуліцы Лібава-Роменскай, знаходзілася канцылярыя, школьны інспэктарат, земскі суд, кабінэт павятовых і вэтэрынарных лекараў, ваенны аддзел, архіў, а таксама адміністрацыйны, турэмны, культурны, асьветны і земскі камісарыяты.
лягероў	лагероў	loan.stem_reverse	2	wrong		У Нямеччыне прымаў актыўны ўдзел у беларускім скаўтынгу, у аб’яднаньні «Згуртаваньне беларускіх скаўтаў на чужыне», як адзін зь ягоных кіраўнікоў і арганізатараў: наведваў дзясяткі лягероў ДП зь беларускімі групамі й засноўваў у тых лягерох скаўцкія адзінкі.
падразьдзяленьне	падраздзяленне	palat.unassim+palat.ungeminate	1	ok		8-ы пяхотны рэгімэнт Вялікага Княства Літоўскага — пяхотнае падразьдзяленьне войска Вялікага Княства Літоўскага пэрыяду Рэчы Паспалітай, утворанае 1 сакавіка 1790 году як Пяхотны рэгімэнт дому Радзівілаў, распушчанае ў студзені 1794 году і ўзноўленае ў красавіку 1794 году.
стратэґічнымі	стратэгічнымі	loan.g_remove	1	unsure	correct form: стратэгічнымі	Ён валодаў высокай адукацыяю і незвычайнымі стратэґічнымі здольнасьцямі.
здольнасьцямі	здольнасцямі	palat.unassim	1	ok		Ён валодаў высокай адукацыяю і незвычайнымі стратэґічнымі здольнасьцямі.
Асьветніцтва	Асветніцтва	palat.unassim	1	ok		Ён стаў выразным рухам за часам эпохі Асьветніцтва, калі стаў папулярным сярод заходніх філёзафаў і эканамістаў.
прысьвяціць	прысвяціць	palat.unassim	1	ok		І толькі празь некалькі гадоў, у 1994 годзе, вярнуўшыся ў Нью-Ёрк, Эдўард вырашыў адмовіцца ад звыклай працы і цалкам прысьвяціць сябе акторскай кар’еры.
лібэралізьме	лібэралізме	palat.unassim	1	ok		Індывідуальная свабода разумеецца ў лібэралізьме як асноўная норма і база грамадзкіх адносінаў, згодна зь якой павінна быць вызначаная і роля дзяржавы.
Сьвята-Пакроўскай	Свята-Пакроўскай	palat.unassim	1	ok		Існавала ў Маладэчне й беларуская кнігарня, якая разьмяшчалася амаль насупраць Сьвята-Пакроўскай царквы.
сёньня	сёння	palat.ungeminate	1	ok		Адамковіч., Аляксандр Беларусы ў Літве: учора і сёньня.
Адкрыцьцё	Адкрыццё	palat.ungeminate	1	ok		Адкрыцьцё аркі адбылося падчас урачыстасьцяў, прысьвечаных сьвяткаваньню дзесяцігодзьдзя 86-га пяхотнага палка.
сьвяткаваньню	святкаванню	palat.unassim+palat.ungeminate	1	ok		Адкрыцьцё аркі адбылося падчас урачыстасьцяў, прысьвечаных сьвяткаваньню дзесяцігодзьдзя 86-га пяхотнага палка.
дзесяцігодзьдзя	дзесяцігоддзя	palat.ungeminate.dz	1	ok		Адкрыцьцё аркі адбылося падчас урачыстасьцяў, прысьвечаных сьвяткаваньню дзесяцігодзьдзя 86-га пяхотнага палка.
ўладаньнем	ўладаннем	palat.ungeminate	1	ok		Адна зь іх налічвала 3 двары і 30 жыхароў, а другая — 4 двары і 21 жыхара. 1904 год — на месцы сучаснай вёскі разьмяшчаліся 2 вёскі Воткуп і фальварак, які зьяўляўся прыватным ўладаньнем Салаўя.
сымбалізм	сімвалізм	loan.stem_reverse	1	wrong		Аднак сымбалізм сініх і белых колераў сьцяга ніколі ня быў усталяваны якім-небудзь урадавым рашэньнем.
рашэньнем	рашэннем	palat.ungeminate	1	ok		Аднак сымбалізм сініх і белых колераў сьцяга ніколі ня быў усталяваны якім-небудзь урадавым рашэньнем.
тлумачэньняў	тлумачэнняў	palat.ungeminate	1	ok		Адно з тлумачэньняў зьвязвае гэта з павелічэньнем аўтамабільнага руху, бо сярэдні праезд аркі быў занадта вузкім, у ім немагчыма было разьехацца двум аўтамабілям.
зьвязвае	звязвае	palat.unassim	1	ok		Адно з тлумачэньняў зьвязвае гэта з павелічэньнем аўтамабільнага руху, бо сярэдні праезд аркі быў занадта вузкім, у ім немагчыма было разьехацца двум аўтамабілям.
павелічэньнем	павелічэннем	palat.ungeminate	1	ok		Адно з тлумачэньняў зьвязвае гэта з павелічэньнем аўтамабільнага руху, бо сярэдні праезд аркі быў занадта вузкім, у ім немагчыма было разьехацца двум аўтамабілям.
разьехацца	раз’ехацца	palat.unapostrophe	1	ok		Адно з тлумачэньняў зьвязвае гэта з павелічэньнем аўтамабільнага руху, бо сярэдні праезд аркі быў занадта вузкім, у ім немагчыма было разьехацца двум аўтамабілям.
Эўропе	Еўропе	loan.eu_reverse	1	ok		Адразу сустракаўся толькі на Сардыніі і Корсыцы, але пазьней распаўсюдзіўся па ўсёй Эўропе.
клясныя	класныя	lexicon	1	wrong		Акрамя гімназіі Тамаша Зана існавалі 2 агульнаадукацыйныя 7-клясныя школы, гуманітарная гімназія і дзяржаўная рамесьна-прамысловая школа.
правядзеньня	правядзення	palat.ungeminate	1	ok		Акрамя таго заходнебеларускія сяляне са зброяй у руках змагаліся супраць правядзеньня калектывізацыі.
дзейнасьці	дзейнасці	palat.unassim	1	ok		Акруга дзейнасьці — Мастоўскі раён, Гарадзенская вобласьць.
пазьнейшыя	пазнейшыя	palat.unassim	1	ok		Актавіян і пазьнейшыя рымскія імпэратары атрымлівалі пасаду вялікага пантыфіка, і хутка пасада страціла прэстыжнасьць.
прэстыжнасьць	прэстыжнасць	palat.unassim	1	ok		Актавіян і пазьнейшыя рымскія імпэратары атрымлівалі пасаду вялікага пантыфіка, і хутка пасада страціла прэстыжнасьць.
сакурсьнікам	сакурснікам	palat.unassim	1	ok		Актор Рон Лівінгстан быў ягоным сакурсьнікам і такім жа самадзейным акторам.
усьцешаныя	усцешаныя	palat.unassim	1	ok		Але бацька і маці былі ня вельмі гэтым усьцешаныя: яны дазволілі яму паехаць, але з умоваю, што сам аплаціць сабе дарогу.
плянам	планам	loan.stem_reverse	1	ok		Але плянам Арміі Краёвай не наканавана было спраўдзіцца: Заходняя Беларусь засталася ў складзе БССР, а ў самой Польшчы ўсталяваўся камуністычны рэжым.
пасьпяховым	паспяховым	palat.unassim	1	ok		Альбом стаў даволі пасьпяховым і нават заняў 6 месца ў брытанскіх чартах.
клясу	класу	loan.stem_reverse	1	wrong		Арле, дзе ён навучаўся з 1935 году, закончыў 6-ю клясу ў 1941 годзе.
паказаньні	паказанні	palat.ungeminate	1	ok		Асноўныя паказаньні да дэфібрыляцыі: фібрыляцыя шлуначкаў, арытмія.
адказнасьці	адказнасці	palat.unassim	1	ok		Асоба павінна атрымаць як максымум свабоды, так і максымум адказнасьці.
абуджэньне	абуджэнне	palat.ungeminate	1	ok		Астатняя частка фільму — абуджэньне, у якім героям фільму й гледачам даецца зразумець, што людзі, якія маюць аўтарытэт, павінны заўсёды дзейнічаць як «правадыры».
перасьледу	пераследу	palat.unassim	1	ok		Атрад сыходзіў ад перасьледу бяз стратаў, пасьля чаго на зімоўку пераходзіў у Польшчу , меркавана ў Маладэчна, дзе знаходзіўся яго штаб.
бяз	без	morph.particle	1	wrong		Атрад сыходзіў ад перасьледу бяз стратаў, пасьля чаго на зімоўку пераходзіў у Польшчу , меркавана ў Маладэчна, дзе знаходзіўся яго штаб.
Зьяднаным	З’яднаным	palat.unapostrophe	1	ok		Атрымаў юрыдычную адукацыю ў ПАР і Зьяднаным Каралеўстве.
старасьць	старасць	palat.unassim	1	ok		Атэнагенава); Марыя Львоўна («Неспакойная старасьць» Л.
пісьменных	пісменных	palat.unassim	1	ok		Багаты выбар паперы, сшыткоў, пісьменных снадзіваў (прыладаў).
пісьменьнікаў	пісьменнікаў	lexicon	1	ok		Белавежа — гміна ў Гайнаўскім павеце Падляскага ваяводзтва Польшчы. «Белавежа» — аб’яднаньне беларускіх пісьменьнікаў Польшчы. «Белавежа» — беларускае культурнае таварыства ў Аргенціне, якое існавала ў 1939—1949 гадах.
прысутнасьць	прысутнасць	palat.unassim	1	ok		Беларуская прысутнасьць ў грамадзкім жыцьці Амэрыкі замацавалася ўдзелам у шматлікіх міжнацыянальных (этнічных) арганізацыях.
зьяджаліся	з’яджаліся	palat.unapostrophe	1	ok		Беларускія кнігі і газэты актыўна раскупляліся маладэчанцамі, у кнігарню зьяджаліся госьці з ўсёй Заходняй Беларусі.
госьці	госці	palat.unassim	1	ok		Беларускія кнігі і газэты актыўна раскупляліся маладэчанцамі, у кнігарню зьяджаліся госьці з ўсёй Заходняй Беларусі.
Большасьць	Большасць	palat.unassim	1	ok		Большасьць нашчадкаў, верагодна, нараджаецца вясной і летам.
рашэньням	рашэнням	palat.ungeminate	1	ok		Браў удзел у данцыскай нарадзе дзеячаў БНР (24—27 лютага 1926 году), якія не падпарадкаваліся рашэньням Бэрлінскае канфэрэнцыі 1925 году.
Бэрлінскае	Берлінскае	loan.stem_reverse	1	ok		Браў удзел у данцыскай нарадзе дзеячаў БНР (24—27 лютага 1926 году), якія не падпарадкаваліся рашэньням Бэрлінскае канфэрэнцыі 1925 году.
адпаведнасьці	адпаведнасці	palat.unassim	1	ok		Брытанскі рэліз дэманстраваў уплыў музыкі соўл у адпаведнасьці з назовам.
разьлічаны	разлічаны	palat.unassim	1	ok		Быў разьлічаны на абслугоўваньне 15 тысячаў пасажыраў у суткі.
абслугоўваньне	абслугоўванне	palat.ungeminate	1	ok		Быў разьлічаны на абслугоўваньне 15 тысячаў пасажыраў у суткі.
сымбалізуе	сімвалізуе	loan.stem_reverse	1	wrong		Бясспрэчна, крыж сымбалізуе пераважную ў краіне праваслаўную хрысьціянскую рэлігію (грэка-католікі, уніяты).
хрысьціянскую	хрысціянскую	palat.unassim	1	ok		Бясспрэчна, крыж сымбалізуе пераважную ў краіне праваслаўную хрысьціянскую рэлігію (грэка-католікі, уніяты).
машынабудаваньня	машынабудавання	palat.ungeminate	1	ok		Бясшвовыя сталёвыя трубы сталі пастаўляць для патрэбаў машынабудаваньня і будаўніцтва.
сынагога	сінагога	loan.stem_reverse	1	ok		Вакол плошчы разьмяшчаліся каталіцкая парафія Сьвятога Казімера (парах — Лонгін Іваньчык), праваслаўная царква (бацюшка — Язэп Марозаў) і сынагога (рабін — Мойша Абрамовіч), а таксама аптэкі і тыпаграфічная друкарня.
харчразьвёрсткі	харчразвёрсткі	palat.unassim	1	ok		Валрэўкам пачынае прымусова мабілізаваць моладзь у Чырвоную армію, у рамках харчразьвёрсткі адбіраць хлеб у сялянаў.
спэктаклі	спектаклі	loan.stem_reverse	1	ok		Выконвала ролі й ставіла спэктаклі ў Другім паказальным тэатры (пастаноўкі «Месяц на вёсцы» Івана Тургенева, «Мяшчане» Максіма Горкага, «Безь віны вінаватыя» Аляксандра Астроўскага) у 1920—1922 гадах.
Безь	Без	morph.particle	1	wrong		Выконвала ролі й ставіла спэктаклі ў Другім паказальным тэатры (пастаноўкі «Месяц на вёсцы» Івана Тургенева, «Мяшчане» Максіма Горкага, «Безь віны вінаватыя» Аляксандра Астроўскага) у 1920—1922 гадах.
