# stem	class	alternations	source	provenance	[target]
#
# The etymology fact the loanword rules need: is this stem a Western borrowing?
# See src/pravapis/lexicon/stems.py for the format and data/NORMS.md for the policy.
#
# alternations: l (soft л, §55.1/§56.2)  i (і→ы, §67)  e (е→э, §11б)
#               g (г→ґ)  eu (еў→эў, §52)
# provenance:   cited | reviewed | derived | uncertain   — uncertain never fires
# A leading '-' marks an unanchored stem (may match anywhere in the word).
# The optional 6th column is for stems the regular alternations cannot derive.
#
# LONGEST MATCH WINS. That is how false friends are handled: native `класц` beats
# loan `клас` on класці, so no rule needs a lookahead.

# ============================================================ loan: soft л (§55.1, §56.2)
-агрэсі	loan	i	Збор 2005 §67	reviewed

# --- named by the independent be-tarask gold set ---
максім	loan	i	Збор 2005 §67	reviewed
# NOT added: еўрапей → эўрапэй. The be-tarask corpus writes эўрапэйскі (е → э under
# §11б), but tests/test_codification_2005.py encodes §52 as эўрапейскі, keeping the е.
# The citation wins over corpus usage, and adding the stem also raised the false-positive
# rate on the independent gold from 0.1% to 0.3%. See data/NORMS.md, "Unresolved".

# ============================================================ loan: both л and е
парламент	loan	l,e	Збор 2005 §55.1, §11б	cited
кіламетр	loan	l,e	Збор 2005 §55.1, §11б	cited

# ============================================================ loan: ґ
#
# DELIBERATELY EMPTY. Збор 2005 зноска 55 does license ґ in a list of
# borrowings ("[ґ]анак, [ґ]арсэт, [ґ]валт, [ґ]зымс, [ґ]онта, [ґ]узік,
# а[ґ]рэст, цу[ґ]лі, шва[ґ']ер ды інш."), and the alphabet footnote marks
# the letter as факультатыўна — optional. This project takes the other
# option: it writes г everywhere and never produces ґ. See data/NORMS.md,
# "Project decision: no ґ". The citation is kept here so the choice can be
# reversed by adding stems back, not re-researched.

# ============================================================ native: hard л
# These block the soft-л rule for the whole paradigm, not just the listed form.
лап	native	-	-	cited
лав	native	-	-	cited
ласк	native	-	-	cited
лаўк	native	-	-	cited
лос	native	-	-	cited
лоб	native	-	-	cited
лом	native	-	-	cited
лук	native	-	-	cited
луг	native	-	-	cited
лун	native	-	-	cited
луж	native	-	-	cited
локшын	native	-	-	cited
слов	native	-	-	cited
слав	native	-	-	cited
галав	native	-	-	cited
малак	native	-	-	cited
благ	native	-	-	cited
плат	native	-	-	cited
плак	native	-	-	cited
плот	native	-	-	cited
плошч	native	-	-	cited
плуг	native	-	-	cited
злодзе	native	-	-	cited
клопат	native	-	-	cited
клубок	native	-	-	cited
калод	native	-	-	cited
палов	native	-	-	cited
палас	native	-	-	cited
салом	native	-	-	cited
балот	native	-	-	cited
# Found by scripts/check_stem_collisions.py against GrammarDB, not by the gold set:
# клуб- is also a native root (клубень "tuber", клубасты, клубануць). The guards are
# exactly long enough to beat the loan stem `клуб` without swallowing клубе/клубам,
# which are locative and dative of the club.
клубень	native	-	-	cited
клубаст	native	-	-	cited
клубан	native	-	-	cited
# салонец is a soil type, not a drawing room.
салонец	native	-	-	cited
# класці "to lay": beats the loan stem `клас` by being one character longer.
класц	native	-	-	cited
# падлогі is the genitive of падлога, not a -логія compound.
падлог	native	-	-	cited

# ============================================================ native: сі / зі
сіл	native	-	-	cited
сін	native	-	-	cited
сів	native	-	-	cited
сітк	native	-	-	cited
сірат	native	-	-	cited
зім	native	-	-	cited
зірн	native	-	-	cited
зіхац	native	-	-	cited

# ============================================================ native: е that is not loan э
мер	native	-	-	cited
неб	native	-	-	cited
дзен	native	-	-	cited
сен	native	-	-	cited
вер	native	-	-	cited
бераг	native	-	-	cited
вецер	native	-	-	cited
перад	native	-	-	cited
серад	native	-	-	cited
месц	native	-	-	cited
месяц	native	-	-	cited
