# stem	class	alternations	source	provenance	[target]
#
# The etymology fact the loanword rules need: is this stem a Western borrowing?
# See src/pravapis/lexicon/stems.py for the format and data/NORMS.md for the policy.
#
# alternations: l (soft л, §55.1/§56.2)  i (і→ы, §67)  e (е→э, §11б)
#               g (г→ґ)  eu (еў→эў, §52)
# provenance:   cited | reviewed | derived | uncertain   — uncertain never fires
# A leading '-' marks an unanchored stem (may match anywhere in the word).
# The optional 6th column is for stems the regular alternations cannot derive.
#
# LONGEST MATCH WINS. That is how false friends are handled: native `класц` beats
# loan `клас` on класці, so no rule needs a lookahead.

# ============================================================ loan: soft л (§55.1, §56.2)
плуг	native	-	-	cited
злодзе	native	-	-	cited
клопат	native	-	-	cited
клубок	native	-	-	cited
калод	native	-	-	cited
палов	native	-	-	cited
палас	native	-	-	cited
салом	native	-	-	cited
балот	native	-	-	cited
# класці "to lay": beats the loan stem `клас` by being one character longer.
класц	native	-	-	cited
# падлогі is the genitive of падлога, not a -логія compound.
падлог	native	-	-	cited

# ============================================================ native: сі / зі
сіл	native	-	-	cited
сін	native	-	-	cited
сів	native	-	-	cited
сітк	native	-	-	cited
сірат	native	-	-	cited
зім	native	-	-	cited
зірн	native	-	-	cited
зіхац	native	-	-	cited

# ============================================================ native: е that is not loan э
мер	native	-	-	cited
неб	native	-	-	cited
дзен	native	-	-	cited
сен	native	-	-	cited
вер	native	-	-	cited
бераг	native	-	-	cited
вецер	native	-	-	cited
перад	native	-	-	cited
серад	native	-	-	cited
месц	native	-	-	cited
месяц	native	-	-	cited
