# narkamauka<TAB>taraskievica<TAB>source<TAB>status
# HELD OUT. Never read by lexicon building, rule tests, or model training
# (enforced by tests/test_gold_heldout.py).
#
# Convention: Klasyčny pravapis (2005). Orthographic and lexical-spelling
# differences only (softness, geminates, loanword л/э/ы, эў-, -тр → -тар,
# ня/бяз/зь clitics, Менск); no case-ending or gender rewrites except where
# the original v0 rows already had them.
#
# source  v0            = original hand-written pairs
#         paznaj:<file> = Narkamaŭka sentence from the Paznaj site content
#                         (author-owned), Taraškievica written by hand
# status  annotated     = Taraškievica form written by a human reviewer from the norm,
#                         NOT yet reviewed by a native speaker
#         uncertain     = as above, and the annotator was unsure of at least
#                         one word (mostly clitic stress and rare loans)
#         reviewed      = checked by a human (none yet)
Налейце зверху шкваркі разам з гарачым смальцам.	Налейце зьверху шкваркі разам з гарачым смальцам.	paznaj:data/dishes.js	annotated
Збярыце краі ўгару і шчыльна замясіце.	Зьбярыце краі ўгару і шчыльна замясіце.	paznaj:data/dishes.js	annotated
Мая маці спявае вельмі прыгожа.	Мая маці сьпявае вельмі прыгожа.	paznaj:data/practice/vocabulary.js	annotated
Гэта страва свінабойніх дзён, калі нічога не выкідвалася.	Гэта страва сьвінабойніх дзён, калі нічога не выкідвалася.	paznaj:data/dishes.js	annotated
Пасля дзесяцігоддзяў у стане руінаў, сёння ён цалкам адноўлены.	Пасьля дзесяцігодзьдзяў у стане руінаў, сёньня ён цалкам адноўлены.	paznaj:locales/be/spadchyna.json	annotated
Варыце ў кіпячым малаку або булёне 5–7 хвілін.	Варыце ў кіпячым малаку або булёне 5–7 хвілін.	paznaj:data/dishes.js	annotated
Старажытныя ідалы, якія дагэтуль стаяць у некаторых вёсках і лічацца лекавымі.	Старажытныя ідалы, якія дагэтуль стаяць у некаторых вёсках і лічацца лекавымі.	paznaj:data/facts.js	annotated
Выкладвайце масу лыжкай і смажце да залаціста-карычневай скарыначкі з абодвух бакоў.	Выкладвайце масу лыжкай і смажце да залаціста-карычневай скарыначкі з абодвух бакоў.	paznaj:data/dishes.js	annotated
Прыгатуйце начынку: старанна змяшайце тварог з яйком і цукрам да аднастайнасці.	Прыгатуйце начынку: старанна зьмяшайце тварог зь яйком і цукрам да аднастайнасьці.	paznaj:data/dishes.js	annotated
ціхі смутак без слёз	ціхі смутак бязь сьлёз	paznaj:data/wordsOfDay.js	annotated
Зрэжце верхавінку (захавайце яе — яна будзе вечкам).	Зрэжце верхавінку (захавайце яе — яна будзе вечкам).	paznaj:data/dishes.js	annotated
Жур загусне падчас нагрэву.	Жур загусьне падчас нагрэву.	paznaj:data/dishes.js	annotated
500г мяснога фаршу (свіны + ялавічны)	500г мяснога фаршу (сьвіны + ялавічны)	paznaj:data/dishes.js	annotated
На балоце мы збіралі чырвоныя журавіны.	На балоце мы зьбіралі чырвоныя журавіны.	paznaj:data/practice/vocabulary.js	annotated
Аканне: ненаціскное о гучыць і пішацца як а: мова, размова.	Аканьне: ненаціскное о гучыць і пішацца як а: мова, размова.	paznaj:locales/be/skola.json	annotated
Нацыянальны герой Чылі, рэктар універсітэта ў Сант'яга, родам з Беларусі.	Нацыянальны герой Чылі, рэктар унівэрсытэту ў Сант'яга, родам зь Беларусі.	paznaj:data/facts.js	annotated
У сцены гэтага касцёла ўмураваны сапраўдныя снарады Першай сусветнай вайны.	У сьцены гэтага касьцёла ўмураваны сапраўдныя снарады Першай сусьветнай вайны.	paznaj:data/facts.js	annotated
Пясочнае цеста з ягадным або яблычным варэннем — абавязковы прысмак дзіцячых дзянюрод і сямейных чаяванняў.	Пясочнае цеста зь ягадным або яблычным варэньнем — абавязковы прысмак дзіцячых дзянюрод і сямейных чаяваньняў.	paznaj:data/dishes.js	annotated
Стажар пасярод луга — гэта помнік працы цэлага лета.	Стажар пасярод луга — гэта помнік працы цэлага лета.	paznaj:data/wordsOfDay.js	annotated
Каралеўская рэзідэнцыя Стэфана Баторыя, якая ўзвышаецца на высокім беразе Нёмана.	Каралеўская рэзыдэнцыя Стэфана Баторыя, якая ўзвышаецца на высокім беразе Нёмана.	paznaj:data/architecture.js	annotated
Назва паходзіць ад цюркскага слова, звязанага з нарэзкай.	Назва паходзіць ад цюркскага слова, зьвязанага з нарэзкай.	paznaj:data/dishes.js	annotated
Мужнасць не паказваюць — яе нясуць цяжка, як дзіця.	Мужнасьць не паказваюць — яе нясуць цяжка, як дзіця.	paznaj:data/wordsOfDay.js	annotated
Вечная спрэчка беларусаў: чыя згушчонка смачнейшая — з Рагачова ці з Глыбокага?	Вечная спрэчка беларусаў: чыя згушчонка смачнейшая — з Рагачова ці з Глыбокага?	paznaj:data/facts.js	annotated
Дадайце парэзаныя рабрынкі і каўбасу, абсмажце да румянасці.	Дадайце парэзаныя рабрынкі і каўбасу, абсмажце да румянасьці.	paznaj:data/dishes.js	annotated
Выкладзіце ў эмалевы рондаль.	Выкладзіце ў эмалевы рондаль.	paznaj:data/dishes.js	annotated
Прыгожыя дзяўчаты са змяінымі хвастамі замест ног.	Прыгожыя дзяўчаты са зьмяінымі хвастамі замест ног.	paznaj:data/mythology.js	annotated
У Беларусі «расол» — гэта менавіта чысты духмяны булён, а не агуровы рассол.	У Беларусі «расол» — гэта менавіта чысты духмяны булён, а не агуровы рассол.	paznaj:data/dishes.js	annotated
Каляды — гэта свет, які ходзіць ад хаты да хаты з зоркай і песняй.	Каляды — гэта сьвет, які ходзіць ад хаты да хаты з зоркай і песьняй.	paznaj:data/wordsOfDay.js	annotated
«Спадар» і «спадарыня» — нацыянальныя ветлівыя звароты, як «пан/пані».	«Спадар» і «спадарыня» — нацыянальныя ветлівыя звароты, як «пан/пані».	paznaj:data/practice/vocabulary.js	annotated
Перакладзіце ў глыбокі рондаль.	Перакладзіце ў глыбокі рондаль.	paznaj:data/dishes.js	annotated
Старанна натрыце мяса гэтай сумессю з усіх бакоў.	Старанна натрыце мяса гэтай сумесьсю з усіх бакоў.	paznaj:data/dishes.js	annotated
Жаўткі разамніце з соллю і зялёнай цыбуляй — гэта надасць супу асаблівую насычанасць.	Жаўткі разамніце з сольлю і зялёнай цыбуляй — гэта надасьць супу асаблівую насычанасьць.	paznaj:data/dishes.js	annotated
Працадзіце аўсяную закванку праз дробнае сіта або марлю — гэта і ёсць аснова журу.	Працадзіце аўсяную закванку праз дробнае сіта або марлю — гэта і ёсьць аснова журу.	paznaj:data/dishes.js	annotated
«Прабачце» — выбачэнне і зварот адначасова; «выбачайце» — сінонім.	«Прабачце» — выбачэньне і зварот адначасова; «выбачайце» — сынонім.	paznaj:data/practice/vocabulary.js	annotated
Падавайце цёплай або астуджанай.	Падавайце цёплай або астуджанай.	paznaj:data/dishes.js	annotated
Пастаўце ў цяпло на 1 гадзіну.	Пастаўце ў цяпло на 1 гадзіну.	paznaj:data/dishes.js	annotated
Падавайце гарачым у невялікіх гліняных кубках.	Падавайце гарачым у невялікіх гліняных кубках.	paznaj:data/dishes.js	annotated
Запраўленая смятанай і з добрым хлебам, грыбная поліўка — гэта цэлая трапеза.	Запраўленая сьмятанай і з добрым хлебам, грыбная поліўка — гэта цэлая трапеза.	paznaj:data/dishes.js	annotated
Добра спалучаецца з мароженым або халоднай смятанай.	Добра спалучаецца з мароженым або халоднай сьмятанай.	paznaj:data/dishes.js	annotated
Страва з вараных свіных вантробаў (субпрадуктаў).	Страва з вараных сьвіных вантробаў (субпрадуктаў).	paznaj:data/dishes.js	annotated
Старажытны дэсерт з ягад, падобны на густы кісель або мус.	Старажытны дэсэрт зь ягад, падобны на густы кісель або мус.	paznaj:data/dishes.js	annotated
Гэта мой сын і мая дачка.	Гэта мой сын і мая дачка.	paznaj:data/practice/basics.js	annotated
Заліце гэтым соусам біткі.	Заліце гэтым соусам біткі.	paznaj:data/dishes.js	annotated
Натхненне не прыходзіць паводле раскладу — толькі да тых, хто працуе.	Натхненьне не прыходзіць паводле раскладу — толькі да тых, хто працуе.	paznaj:data/wordsOfDay.js	annotated
Сасновы лес лечыць — нават калі ты проста сярод яго маўчыш.	Сасновы лес лечыць — нават калі ты проста сярод яго маўчыш.	paznaj:data/wordsOfDay.js	annotated
Падавайце злёгку падагрэтым у невялікіх чарках.	Падавайце зьлёгку падагрэтым у невялікіх чарках.	paznaj:data/dishes.js	annotated
той, хто ходзіць з калядной зоркай	той, хто ходзіць з калядной зоркай	paznaj:data/wordsOfDay.js	annotated
Кампанія з Брэста — адзін з найбуйнейшых вытворцаў рыбнай прадукцыі ў Еўропе.	Кампанія з Брэста — адзін з найбуйнейшых вытворцаў рыбнай прадукцыі ў Эўропе.	paznaj:data/facts.js	annotated
Адразу паліце шкваркамі з тлушчам або смятанай.	Адразу паліце шкваркамі з тлушчам або сьмятанай.	paznaj:data/dishes.js	annotated
Варыце, памешваючы, яшчэ 5–7 хвілін, пакуль страва не загусне.	Варыце, памешваючы, яшчэ 5–7 хвілін, пакуль страва не загусьне.	paznaj:data/dishes.js	annotated
Раскошная рэзідэнцыя Радзівілаў, якую называлі «Паўночным Парыжам», з велізарным паркавым комплексам.	Раскошная рэзыдэнцыя Радзівілаў, якую называлі «Паўночным Парыжам», зь велізарным паркавым комплексам.	paznaj:data/architecture.js	annotated
Гэтыя птушкі сімвалізуюць шчасце і мір.	Гэтыя птушкі сымбалізуюць шчасьце і мір.	paznaj:data/facts.js	annotated
Пасля смажання давядзіце да гатоўнасці пад накрыўкай на слабым агні 10–12 хвілін.	Пасьля смажаньня давядзіце да гатоўнасьці пад накрыўкай на слабым агні 10–12 хвілін.	paznaj:data/dishes.js	annotated
«Падвячорак» — лёгкая ежа паміж абедам і вячэрай.	«Падвячорак» — лёгкая ежа паміж абедам і вячэрай.	paznaj:data/practice/vocabulary.js	annotated
Усмешка беларускай бабкі — гэта моўная навука без слоў.	Усьмешка беларускай бабкі — гэта моўная навука бяз слоў.	paznaj:data/wordsOfDay.js	annotated
Мы сустрэлі світанак на беразе возера.	Мы сустрэлі сьвітанак на беразе возера.	paznaj:data/practice/vocabulary.js	annotated
Турысты заўсёды адзначаюць неверагодную чысціню беларускіх гарадоў і вуліц.	Турысты заўсёды адзначаюць неверагодную чысьціню беларускіх гарадоў і вуліц.	paznaj:data/facts.js	annotated
Вымочаны ў малаку хлеб добра адціснуць і дадайце да фаршу.	Вымочаны ў малаку хлеб добра адціснуць і дадайце да фаршу.	paznaj:data/dishes.js	annotated
Раўнамерна нанясіце начынку з маку.	Раўнамерна нанясіце начынку з маку.	paznaj:data/dishes.js	annotated
На Сёмуху падлогу ў хаце засцілалі свежым аерам.	На Сёмуху падлогу ў хаце засьцілалі сьвежым аерам.	paznaj:data/wordsOfDay.js	annotated
сумесная праца суседзяў без аплаты	сумесная праца суседзяў без аплаты	paznaj:data/wordsOfDay.js	annotated
сіні палявы кветка — сімвал Беларусі	сіні палявы кветка — сымбаль Беларусі	paznaj:data/wordsOfDay.js	annotated
Без спагады не бывае народа — толькі натоўп.	Без спагады не бывае народа — толькі натоўп.	paznaj:data/wordsOfDay.js	annotated
Падаецца з чорным хлебам.	Падаецца з чорным хлебам.	paznaj:data/dishes.js	annotated
Жоўтыя, духмяныя, ніколі чарвівыя — яны збіраюцца сем'ямі ў жніўні ў любым змешаным лесе.	Жоўтыя, духмяныя, ніколі чарвівыя — яны зьбіраюцца сем'ямі ў жніўні ў любым зьмешаным лесе.	paznaj:data/dishes.js	annotated
Падчас зімовых свінабойняў у ежу ішло абсалютна ўсё.	Падчас зімовых сьвінабойняў у ежу ішло абсалютна ўсё.	paznaj:data/dishes.js	annotated
мяккае спачуванне і дараванне	мяккае спачуваньне і дараваньне	paznaj:data/wordsOfDay.js	annotated
Крывавая каўбаса з даданнем грэчкі або пярлоўкі.	Крывавая каўбаса з даданьнем грэчкі або пярлоўкі.	paznaj:data/dishes.js	annotated
Зорка серыяла «Сябры» (Фібі) мае продкаў з беларускай вёскі Ілля.	Зорка сэрыяла «Сябры» (Фібі) мае продкаў зь беларускай вёскі Ільля.	paznaj:data/facts.js	annotated
вера ў лепшую будучыню	вера ў лепшую будучыню	paznaj:data/wordsOfDay.js	annotated
Святочны абрадавы хлеб, упрыгожаны фігуркамі з цеста.	Сьвяточны абрадавы хлеб, упрыгожаны фігуркамі зь цеста.	paznaj:data/dishes.js	annotated
Выкладзіце мяса ў формы і залейце булёнам.	Выкладзіце мяса ў формы і залейце булёнам.	paznaj:data/dishes.js	annotated
Яе сцены ўпрыгожаны рознакаляровымі камянямі і маёлікавымі пліткамі.	Яе сьцены ўпрыгожаны рознакаляровымі камянямі і маёлікавымі пліткамі.	paznaj:data/architecture.js	annotated
Ліст мяты (па жаданні)	Ліст мяты (па жаданьні)	paznaj:data/dishes.js	annotated
Яно павінна быць эластычным, не ліпкім.	Яно павінна быць эластычным, ня ліпкім.	paznaj:data/dishes.js	annotated
высокі гліняны збан з шыйкай	высокі гліняны збан з шыйкай	paznaj:data/wordsOfDay.js	annotated
Самота — гэта не адзінокасць, а размова з самім сабой.	Самота — гэта не адзінокасьць, а размова з самім сабой.	paznaj:data/wordsOfDay.js	annotated
Містычная пухнатая фіялетавая кветка, якая квітнее ранняй вясной.	Містычная пухнатая фіялетавая кветка, якая квітнее раньняй вясной.	paznaj:locales/be/spadchyna.json	annotated
3-4 маладыя буракі (з бацвіннем)	3-4 маладыя буракі (з бацьвіньнем)	paznaj:data/dishes.js	annotated
Шчырасць — гэта роскаш, якую могуць сабе дазволіць толькі смелыя.	Шчырасьць — гэта роскаш, якую могуць сабе дазволіць толькі сьмелыя.	paznaj:data/wordsOfDay.js	annotated
Выліце цеста ў гарачую форму з растопленым маслам.	Выліце цеста ў гарачую форму з растопленым маслам.	paznaj:data/dishes.js	annotated
У лагодзе з сабой і светам — тут пачынаецца сапраўднае шчасце.	У лагодзе з сабой і сьветам — тут пачынаецца сапраўднае шчасьце.	paznaj:data/wordsOfDay.js	annotated
«Знічка» — падаючая зорка; ад «знікаць» — знікаць імгненна.	«Зьнічка» — падаючая зорка; ад «зьнікаць» — зьнікаць імгненна.	paznaj:data/practice/vocabulary.js	annotated
Дробна нарэжце шчаўе і дадайце ў суп за 5 хвілін да гатоўнасці — яно хутка становіцца мяккім.	Дробна нарэжце шчаўе і дадайце ў суп за 5 хвілін да гатоўнасьці — яно хутка становіцца мяккім.	paznaj:data/dishes.js	annotated
Пакладзіце лыжку начынкі ў цэнтр і шчыльна злучыце краі, фармуючы авальны пірог.	Пакладзіце лыжку начынкі ў цэнтар і шчыльна злучыце краі, фармуючы авальны пірог.	paznaj:data/dishes.js	annotated
Капыткі — адна з найадметнейшых беларускіх страў з бульбянога цеста, характэрная для цэнтральнай Беларусі.	Капыткі — адна з найадметнейшых беларускіх страў з бульбянога цеста, характэрная для цэнтральнай Беларусі.	paznaj:data/dishes.js	annotated
Старанна натрыйце мяса з усіх бакоў.	Старанна натрыйце мяса з усіх бакоў.	paznaj:data/dishes.js	annotated
вільготная нізіна з мхом і вадой	вільготная нізіна з мхом і вадой	paznaj:data/wordsOfDay.js	annotated
глыбокая тоска па далёкім	глыбокая тоска па далёкім	paznaj:data/wordsOfDay.js	annotated
Развядзіце дрожджы ў цёплым малаку з цукрам.	Разьвядзіце дрожджы ў цёплым малаку з цукрам.	paznaj:data/dishes.js	annotated
Працадзіце праз дробнае сіта або марлю.	Працадзіце праз дробнае сіта або марлю.	paznaj:data/dishes.js	annotated
Альховыя або вішнёвыя тырсы для вэнджання	Альховыя або вішнёвыя тырсы для вэнджаньня	paznaj:data/dishes.js	annotated
«Вітаю» — вітаю цябе/вас; ад «вітаць» — прывітаць.	«Вітаю» — вітаю цябе/вас; ад «вітаць» — прывітаць.	paznaj:data/practice/vocabulary.js	annotated
2–3 кг свінога сцягна на костцы	2–3 кг сьвінога сьцягна на костцы	paznaj:data/dishes.js	annotated
Лазня ачышчае і цела, і думкі — гэта старая беларуская медытацыя.	Лазьня ачышчае і цела, і думкі — гэта старая беларуская мэдытацыя.	paznaj:data/wordsOfDay.js	annotated
Адвага — гэта не адсутнасць страху, а ўмельства ісці насуперак яму.	Адвага — гэта не адсутнасьць страху, а ўмельства ісьці насуперак яму.	paznaj:data/wordsOfDay.js	annotated
Парэчкі (смарод) раслі ў кожным садку і збіраліся ўсёй сям'ёй.	Парэчкі (смарод) расьлі ў кожным садку і зьбіраліся ўсёй сям'ёй.	paznaj:data/dishes.js	annotated
Дзякуючы тварагу ў цесце пызы вельмі мяккія, крыху кіславатыя і вельмі сытныя.	Дзякуючы тварагу ў цесьце пызы вельмі мяккія, крыху кіславатыя і вельмі сытныя.	paznaj:data/dishes.js	annotated
Маладыя буракі адварыце да мяккасці, астудзіце і нарэжце або натрыце на тарцы.	Маладыя буракі адварыце да мяккасьці, астудзіце і нарэжце або натрыце на тарцы.	paznaj:data/dishes.js	annotated
У адрозненне ад рускай акрошкі, класічны беларускі халаднік робіцца выключна на бураковым адвары або кефіры, звычайна без дадання мяса.	У адрозьненьне ад рускай акрошкі, клясычны беларускі халаднік робіцца выключна на бураковым адвары або кефіры, звычайна без даданьня мяса.	paznaj:data/dishes.js	annotated
Сучасны архітэктурны сімвал Беларусі ў форме алмаза (рамбакубаактаэдр).	Сучасны архітэктурны сымбаль Беларусі ў форме алмаза (рамбакубаактаэдар).	paznaj:data/architecture.js	annotated
Класічны палац, які стаіць у адным з самых прыгожых паркаў Еўропы.	Клясычны палац, які стаіць у адным з самых прыгожых паркаў Эўропы.	paznaj:data/architecture.js	annotated
Дзед — ласкавая назва малочнага супу, які варылі дзецям на сняданак.	Дзед — ласкавая назва малочнага супу, які варылі дзецям на сьняданак.	paznaj:data/dishes.js	annotated
Ахоўваная расліна, апавітая старадаўнімі паданнямі пра сон і мары.	Ахоўваная расьліна, апавітая старадаўнімі паданьнямі пра сон і мары.	paznaj:locales/be/spadchyna.json	annotated
Сімвал талерантнасці і гісторыі беларускіх татараў.	Сымбаль талерантнасьці і гісторыі беларускіх татараў.	paznaj:data/architecture.js	annotated
Жмых (рэшткі пасля адціскання) залейце 1 л вады, давядзіце да кіпення і варыце 5 хвілін.	Жмых (рэшткі пасьля адцісканьня) залейце 1 л вады, давядзіце да кіпеньня і варыце 5 хвілін.	paznaj:data/dishes.js	annotated
Студзень — беларускі аналаг халадца, зімовая застольная страва.	Студзень — беларускі аналёг халадца, зімовая застольная страва.	paznaj:data/dishes.js	annotated
Растварыце ў цёплай гарэлцы мёд, пастаянна памешваючы лыжкай.	Растварыце ў цёплай гарэлцы мёд, пастаянна памешваючы лыжкай.	paznaj:data/dishes.js	annotated
час, калі сонца ўзыходзіць	час, калі сонца ўзыходзіць	paznaj:data/wordsOfDay.js	annotated
Невялікія круглыя піражкі з начынкай (звычайна грэчкай ці бульбай).	Невялікія круглыя піражкі з начынкай (звычайна грэчкай ці бульбай).	paznaj:data/dishes.js	annotated
Умацаваная гатычная святыня, дзе сакральная архітэктура сустракаецца з абарончай традыцыяй.	Умацаваная гатычная сьвятыня, дзе сакральная архітэктура сустракаецца з абарончай традыцыяй.	paznaj:locales/be/spadchyna.json	annotated
Велічныя руіны рэзідэнцыі роду Сапегаў.	Велічныя руіны рэзыдэнцыі роду Сапегаў.	paznaj:data/architecture.js	annotated
Прытомнасць — гэта вяртанне да сябе пасля доўгага сну.	Прытомнасьць — гэта вяртаньне да сябе пасьля доўгага сну.	paznaj:data/wordsOfDay.js	annotated
Варыце 20–25 хвілін да мяккасці бульбы.	Варыце 20–25 хвілін да мяккасьці бульбы.	paznaj:data/dishes.js	annotated
1–1.5 кг свінога філе (выразкі)	1–1.5 кг сьвінога філе (выразкі)	paznaj:data/dishes.js	annotated
На кургане расце трава больш густой — там доўгі сон продкаў.	На кургане расьце трава больш густой — там доўгі сон продкаў.	paznaj:data/wordsOfDay.js	annotated
Спадзяванне — гэта тое, што спраўджваецца, калі прыкласці рукі.	Спадзяваньне — гэта тое, што спраўджваецца, калі прыкласьці рукі.	paznaj:data/wordsOfDay.js	annotated
Давядзіце малако да кіпення ў рондалі.	Давядзіце малако да кіпеньня ў рондалі.	paznaj:data/dishes.js	annotated
Сёння гэта папулярная закуска да піва, якую падаюць у многіх беларускіх рэстаранах як аўтэнтычны прадукт.	Сёньня гэта папулярная закуска да піва, якую падаюць у многіх беларускіх рэстаранах як аўтэнтычны прадукт.	paznaj:data/dishes.js	annotated
Калыска ў павеце — гэта песня без слоў, толькі рухам.	Калыска ў павеце — гэта песьня бяз слоў, толькі рухам.	paznaj:data/wordsOfDay.js	annotated
Гэтая страва была асабліва ўрачыстай падчас Масленіцы, калі бліны елі цэлы тыдзень.	Гэтая страва была асабліва ўрачыстай падчас Масьленіцы, калі бліны елі цэлы тыдзень.	paznaj:data/dishes.js	annotated
