# narkamauka<TAB>taraskievica<TAB>source<TAB>provenance
# origin: narkamauka
#   The Narkamaŭka side is the original (Paznaj site content); the Taraškievica side was
#   written from it by applying Збор правілаў 2005. So N → T scored here is accuracy,
#   while T → N is self-consistency: it asks whether the converter can undo a
#   transformation derived from the same reading of the norm it implements. For an
#   independent T → N figure see data/eval/tarask/.
# HELD OUT. Never read by lexicon building, rule tests, or model training
# (enforced by tests/test_gold_heldout.py).
#
# Convention: Klasyčny pravapis (2005). Orthographic and lexical-spelling
# differences only (softness, geminates, loanword л/э/ы, эў-, -тр → -тар,
# ня/бяз/зь clitics, Менск); no case-ending or gender rewrites except where
# the original v0 rows already had them.
#
# source      v0            = original pairs written with the first version of the rules
#             paznaj:<file> = Narkamaŭka sentence from the Paznaj site content
#                             (author-owned); Taraškievica written by hand
# provenance  hand_written      = Taraškievica written from the norm by hand and never
#                                 changed after seeing converter output. Not yet reviewed
#                                 by a native speaker. `pravapis eval --trusted` scores only these.
#             converter_checked = at least one word changed after comparing against
#                                 converter output; biased toward the converter
#             codification_checked = corrected against Збор правілаў 2005 after the converter
#                                 disagreed; scored, but not part of --trusted (selected by
#                                 converter disagreement)
#             uncertain         = annotator unsure of at least one word; excluded from scoring
Біялогія і хімія.	Біялёгія і хімія.	v0	hand_written
Лапа ката мяккая.	Лапа ката мяккая.	v0	hand_written
Сіла волі.	Сіла волі.	v0	hand_written
Метр тканіны.	Мэтар тканіны.	v0	hand_written
Пётр і Аляксандр сябры.	Пётар і Аляксандар сябры.	v0	hand_written
Гродна — старажытны горад.	Горадня — старажытны горад.	v0	hand_written
Спецыяльны выпуск.	Спэцыяльны выпуск.	v0	hand_written
Медыцына развіваецца.	Мэдыцына разьвіваецца.	v0	hand_written
Дакумент падпісаны.	Дакумэнт падпісаны.	v0	hand_written
Энергія сонца.	Энэргія сонца.	v0	hand_written
Пенсія невялікая.	Пэнсія невялікая.	v0	hand_written
Суддзя вынес рашэнне.	Судзьдзя вынес рашэньне.	v0	hand_written
Расказ пра вёску.	Расказ пра вёску.	v0	hand_written
Каханне жыве.	Каханьне жыве.	v0	hand_written
Магчыма, гэта праўда.	Магчыма, гэта праўда.	v0	hand_written
Развіццё эканомікі.	Разьвіцьцё эканомікі.	v0	hand_written
Здзейсніць мару.	Зьдзейсьніць мару.	v0	hand_written
Сцяг лунае.	Сьцяг лунае.	v0	hand_written
Дзень нараджэння.	Дзень нараджэньня.	v0	hand_written
Славакія і Чэхія.	Славаччына і Чэхія.	v0	hand_written
Расійскі рынак.	Расейскі рынак.	v0	hand_written
Фёдар прыехаў.	Фёдар прыехаў.	v0	hand_written
Семестр скончыўся.	Сэмэстар скончыўся.	v0	hand_written
Гэта не мая віна.	Гэта не мая віна.	v0	hand_written
Тэлевізар не працуе.	Тэлевізар не працуе.	v0	hand_written
Крызіс мінуў.	Крызыс мінуў.	v0	hand_written
Лідар каманды.	Лідэр каманды.	v0	hand_written
Нейтральная пазіцыя.	Нэўтральная пазыцыя.	v0	hand_written
Аналіз паказаў праблему.	Аналіза паказала праблему.	v0	hand_written
Філасофія і логіка.	Філязофія і лёгіка.	v0	hand_written
Ён не хоча спаць.	Ён ня хоча спаць.	v0	hand_written
Мы не пойдзем туды.	Мы ня пойдзем туды.	v0	hand_written
Сябры збіраюцца ўвечары.	Сябры зьбіраюцца ўвечары.	v0	hand_written
Лабірынт быў складаны.	Лябірынт быў складаны.	v0	hand_written
Сінус вугла.	Сынус вугла.	v0	hand_written
Семантыка слова.	Сэмантыка слова.	v0	hand_written
Планшэт ляжыць на стале.	Пляншэт ляжыць на стале.	v0	hand_written
Спіс гасцей гатовы.	Сьпіс гасьцей гатовы.	v0	hand_written
Слёзы радасці.	Сьлёзы радасьці.	v0	hand_written
Цвік у сцяне.	Цьвік у сьцяне.	v0	hand_written
Звер уцёк у лес.	Зьвер уцёк у лес.	v0	hand_written
Змяя спіць пад камнем.	Зьмяя сьпіць пад камнем.	v0	hand_written
Пасля дажджу выйшла сонца.	Пасьля дажджу выйшла сонца.	v0	hand_written
Мае 12 вежаў, кожная з якіх сімвалізуе месяц года.	Мае 12 вежаў, кожная зь якіх сымбалізуе месяц года.	paznaj:data/architecture.js	hand_written
Добра вымесіце фарш рукамі.	Добра вымесіце фарш рукамі.	paznaj:data/dishes.js	hand_written
1 цэлая курыца або 1 кг ялавічных костак	1 цэлая курыца або 1 кг ялавічных костак	paznaj:data/dishes.js	hand_written
Злучыце фарш з абсмажанымі шкваркамі і іх тлушчам.	Злучыце фарш з абсмажанымі шкваркамі і іх тлушчам.	paznaj:data/dishes.js	hand_written
Злейце праз марлю ў чыстыя бутэлькі, закупарце.	Зьлейце праз марлю ў чыстыя бутэлькі, закупарце.	paznaj:data/dishes.js	hand_written
Адварыце ў падсоленай вадзе да поўнай гатоўнасці.	Адварыце ў падсоленай вадзе да поўнай гатоўнасьці.	paznaj:data/dishes.js	hand_written
унутранае пачуццё ўласнай вартасці	унутранае пачуцьцё ўласнай вартасьці	paznaj:data/wordsOfDay.js	hand_written
Абвяжыце шпагатам для захавання формы.	Абвяжыце шпагатам для захаваньня формы.	paznaj:data/dishes.js	hand_written
Вадкасць павінна стаць кіславатай з характэрным духмяным водарам.	Вадкасьць павінна стаць кіславатай з характэрным духмяным водарам.	paznaj:data/dishes.js	hand_written
Налейце зверху шкваркі разам з гарачым смальцам.	Налейце зьверху шкваркі разам з гарачым смальцам.	paznaj:data/dishes.js	hand_written
Збярыце краі ўгару і шчыльна замясіце.	Зьбярыце краі ўгару і шчыльна замясіце.	paznaj:data/dishes.js	hand_written
Мая маці спявае вельмі прыгожа.	Мая маці сьпявае вельмі прыгожа.	paznaj:data/practice/vocabulary.js	hand_written
Гэта страва свінабойніх дзён, калі нічога не выкідвалася.	Гэта страва сьвінабойніх дзён, калі нічога не выкідвалася.	paznaj:data/dishes.js	hand_written
Пасля дзесяцігоддзяў у стане руінаў, сёння ён цалкам адноўлены.	Пасьля дзесяцігодзьдзяў у стане руінаў, сёньня ён цалкам адноўлены.	paznaj:locales/be/spadchyna.json	hand_written
Варыце ў кіпячым малаку або булёне 5–7 хвілін.	Варыце ў кіпячым малаку або булёне 5–7 хвілін.	paznaj:data/dishes.js	hand_written
Старажытныя ідалы, якія дагэтуль стаяць у некаторых вёсках і лічацца лекавымі.	Старажытныя ідалы, якія дагэтуль стаяць у некаторых вёсках і лічацца лекавымі.	paznaj:data/facts.js	hand_written
Выкладвайце масу лыжкай і смажце да залаціста-карычневай скарыначкі з абодвух бакоў.	Выкладвайце масу лыжкай і смажце да залаціста-карычневай скарыначкі з абодвух бакоў.	paznaj:data/dishes.js	hand_written
Прыгатуйце начынку: старанна змяшайце тварог з яйком і цукрам да аднастайнасці.	Прыгатуйце начынку: старанна зьмяшайце тварог зь яйком і цукрам да аднастайнасьці.	paznaj:data/dishes.js	hand_written
ціхі смутак без слёз	ціхі смутак бязь сьлёз	paznaj:data/wordsOfDay.js	hand_written
Зрэжце верхавінку (захавайце яе — яна будзе вечкам).	Зрэжце верхавінку (захавайце яе — яна будзе вечкам).	paznaj:data/dishes.js	hand_written
Жур загусне падчас нагрэву.	Жур загусьне падчас нагрэву.	paznaj:data/dishes.js	hand_written
500г мяснога фаршу (свіны + ялавічны)	500г мяснога фаршу (сьвіны + ялавічны)	paznaj:data/dishes.js	hand_written
На балоце мы збіралі чырвоныя журавіны.	На балоце мы зьбіралі чырвоныя журавіны.	paznaj:data/practice/vocabulary.js	hand_written
Аканне: ненаціскное о гучыць і пішацца як а: мова, размова.	Аканьне: ненаціскное о гучыць і пішацца як а: мова, размова.	paznaj:locales/be/skola.json	hand_written
Нацыянальны герой Чылі, рэктар універсітэта ў Сант'яга, родам з Беларусі.	Нацыянальны герой Чылі, рэктар унівэрсытэта ў Сант’яга, родам зь Беларусі.	paznaj:data/facts.js	hand_written
У сцены гэтага касцёла ўмураваны сапраўдныя снарады Першай сусветнай вайны.	У сьцены гэтага касьцёла ўмураваны сапраўдныя снарады Першай сусьветнай вайны.	paznaj:data/facts.js	hand_written
Пясочнае цеста з ягадным або яблычным варэннем — абавязковы прысмак дзіцячых дзянюрод і сямейных чаяванняў.	Пясочнае цеста зь ягадным або яблычным варэньнем — абавязковы прысмак дзіцячых дзянюрод і сямейных чаяваньняў.	paznaj:data/dishes.js	hand_written
Стажар пасярод луга — гэта помнік працы цэлага лета.	Стажар пасярод луга — гэта помнік працы цэлага лета.	paznaj:data/wordsOfDay.js	hand_written
Каралеўская рэзідэнцыя Стэфана Баторыя, якая ўзвышаецца на высокім беразе Нёмана.	Каралеўская рэзыдэнцыя Стэфана Баторыя, якая ўзвышаецца на высокім беразе Нёмана.	paznaj:data/architecture.js	hand_written
Назва паходзіць ад цюркскага слова, звязанага з нарэзкай.	Назва паходзіць ад цюркскага слова, зьвязанага з нарэзкай.	paznaj:data/dishes.js	hand_written
Мужнасць не паказваюць — яе нясуць цяжка, як дзіця.	Мужнасьць не паказваюць — яе нясуць цяжка, як дзіця.	paznaj:data/wordsOfDay.js	hand_written
Вечная спрэчка беларусаў: чыя згушчонка смачнейшая — з Рагачова ці з Глыбокага?	Вечная спрэчка беларусаў: чыя згушчонка смачнейшая — з Рагачова ці з Глыбокага?	paznaj:data/facts.js	hand_written
Дадайце парэзаныя рабрынкі і каўбасу, абсмажце да румянасці.	Дадайце парэзаныя рабрынкі і каўбасу, абсмажце да румянасьці.	paznaj:data/dishes.js	hand_written
Выкладзіце ў эмалевы рондаль.	Выкладзіце ў эмалевы рондаль.	paznaj:data/dishes.js	hand_written
Прыгожыя дзяўчаты са змяінымі хвастамі замест ног.	Прыгожыя дзяўчаты са зьмяінымі хвастамі замест ног.	paznaj:data/mythology.js	hand_written
У Беларусі «расол» — гэта менавіта чысты духмяны булён, а не агуровы рассол.	У Беларусі «расол» — гэта менавіта чысты духмяны булён, а не агуровы рассол.	paznaj:data/dishes.js	hand_written
Каляды — гэта свет, які ходзіць ад хаты да хаты з зоркай і песняй.	Каляды — гэта сьвет, які ходзіць ад хаты да хаты з зоркай і песьняй.	paznaj:data/wordsOfDay.js	hand_written
«Спадар» і «спадарыня» — нацыянальныя ветлівыя звароты, як «пан/пані».	«Спадар» і «спадарыня» — нацыянальныя ветлівыя звароты, як «пан/пані».	paznaj:data/practice/vocabulary.js	hand_written
Перакладзіце ў глыбокі рондаль.	Перакладзіце ў глыбокі рондаль.	paznaj:data/dishes.js	hand_written
Старанна натрыце мяса гэтай сумессю з усіх бакоў.	Старанна натрыце мяса гэтай сумесьсю з усіх бакоў.	paznaj:data/dishes.js	hand_written
Жаўткі разамніце з соллю і зялёнай цыбуляй — гэта надасць супу асаблівую насычанасць.	Жаўткі разамніце з сольлю й зялёнай цыбуляй — гэта надасьць супу асаблівую насычанасьць.	paznaj:data/dishes.js	hand_written
Працадзіце аўсяную закванку праз дробнае сіта або марлю — гэта і ёсць аснова журу.	Працадзіце аўсяную закванку праз дробнае сіта або марлю — гэта і ёсьць аснова журу.	paznaj:data/dishes.js	hand_written
«Прабачце» — выбачэнне і зварот адначасова; «выбачайце» — сінонім.	«Прабачце» — выбачэньне і зварот адначасова; «выбачайце» — сынонім.	paznaj:data/practice/vocabulary.js	hand_written
Падавайце цёплай або астуджанай.	Падавайце цёплай або астуджанай.	paznaj:data/dishes.js	hand_written
Пастаўце ў цяпло на 1 гадзіну.	Пастаўце ў цяпло на 1 гадзіну.	paznaj:data/dishes.js	hand_written
Падавайце гарачым у невялікіх гліняных кубках.	Падавайце гарачым у невялікіх гліняных кубках.	paznaj:data/dishes.js	hand_written
Запраўленая смятанай і з добрым хлебам, грыбная поліўка — гэта цэлая трапеза.	Запраўленая сьмятанай і з добрым хлебам, грыбная поліўка — гэта цэлая трапеза.	paznaj:data/dishes.js	hand_written
Добра спалучаецца з мароженым або халоднай смятанай.	Добра спалучаецца з мароженым або халоднай сьмятанай.	paznaj:data/dishes.js	hand_written
Страва з вараных свіных вантробаў (субпрадуктаў).	Страва з вараных сьвіных вантробаў (субпрадуктаў).	paznaj:data/dishes.js	hand_written
Старажытны дэсерт з ягад, падобны на густы кісель або мус.	Старажытны дэсэрт зь ягад, падобны на густы кісель або мус.	paznaj:data/dishes.js	hand_written
Гэта мой сын і мая дачка.	Гэта мой сын і мая дачка.	paznaj:data/practice/basics.js	hand_written
Заліце гэтым соусам біткі.	Заліце гэтым соусам біткі.	paznaj:data/dishes.js	hand_written
Натхненне не прыходзіць паводле раскладу — толькі да тых, хто працуе.	Натхненьне не прыходзіць паводле раскладу — толькі да тых, хто працуе.	paznaj:data/wordsOfDay.js	hand_written
Сасновы лес лечыць — нават калі ты проста сярод яго маўчыш.	Сасновы лес лечыць — нават калі ты проста сярод яго маўчыш.	paznaj:data/wordsOfDay.js	hand_written
Падавайце злёгку падагрэтым у невялікіх чарках.	Падавайце зьлёгку падагрэтым у невялікіх чарках.	paznaj:data/dishes.js	hand_written
той, хто ходзіць з калядной зоркай	той, хто ходзіць з калядной зоркай	paznaj:data/wordsOfDay.js	hand_written
Кампанія з Брэста — адзін з найбуйнейшых вытворцаў рыбнай прадукцыі ў Еўропе.	Кампанія з Брэста — адзін з найбуйнейшых вытворцаў рыбнай прадукцыі ў Эўропе.	paznaj:data/facts.js	hand_written
Адразу паліце шкваркамі з тлушчам або смятанай.	Адразу паліце шкваркамі з тлушчам або сьмятанай.	paznaj:data/dishes.js	hand_written
Варыце, памешваючы, яшчэ 5–7 хвілін, пакуль страва не загусне.	Варыце, памешваючы, яшчэ 5–7 хвілінаў, пакуль страва не загусьне.	paznaj:data/dishes.js	hand_written
Раскошная рэзідэнцыя Радзівілаў, якую называлі «Паўночным Парыжам», з велізарным паркавым комплексам.	Раскошная рэзыдэнцыя Радзівілаў, якую называлі «Паўночным Парыжам», зь велізарным паркавым комплексам.	paznaj:data/architecture.js	hand_written
Гэтыя птушкі сімвалізуюць шчасце і мір.	Гэтыя птушкі сымбалізуюць шчасьце і мір.	paznaj:data/facts.js	hand_written
Пасля смажання давядзіце да гатоўнасці пад накрыўкай на слабым агні 10–12 хвілін.	Пасьля смажаньня давядзіце да гатоўнасьці пад накрыўкай на слабым агні 10–12 хвілін.	paznaj:data/dishes.js	hand_written
«Падвячорак» — лёгкая ежа паміж абедам і вячэрай.	«Падвячорак» — лёгкая ежа паміж абедам і вячэрай.	paznaj:data/practice/vocabulary.js	hand_written
Усмешка беларускай бабкі — гэта моўная навука без слоў.	Усьмешка беларускай бабкі — гэта моўная навука бяз словаў.	paznaj:data/wordsOfDay.js	hand_written
Мы сустрэлі світанак на беразе возера.	Мы сустрэлі сьвітанак на беразе возера.	paznaj:data/practice/vocabulary.js	hand_written
Турысты заўсёды адзначаюць неверагодную чысціню беларускіх гарадоў і вуліц.	Турысты заўсёды адзначаюць неверагодную чысьціню беларускіх гарадоў і вуліц.	paznaj:data/facts.js	hand_written
Вымочаны ў малаку хлеб добра адціснуць і дадайце да фаршу.	Вымочаны ў малаку хлеб добра адціснуць і дадайце да фаршу.	paznaj:data/dishes.js	hand_written
Раўнамерна нанясіце начынку з маку.	Раўнамерна нанясіце начынку з маку.	paznaj:data/dishes.js	hand_written
На Сёмуху падлогу ў хаце засцілалі свежым аерам.	На Сёмуху падлогу ў хаце засьцілалі сьвежым аерам.	paznaj:data/wordsOfDay.js	hand_written
сумесная праца суседзяў без аплаты	сумесная праца суседзяў без аплаты	paznaj:data/wordsOfDay.js	hand_written
сіні палявы кветка — сімвал Беларусі	сіні палявы кветка — сымбаль Беларусі	paznaj:data/wordsOfDay.js	hand_written
Без спагады не бывае народа — толькі натоўп.	Без спагады не бывае народа — толькі натоўп.	paznaj:data/wordsOfDay.js	hand_written
Падаецца з чорным хлебам.	Падаецца з чорным хлебам.	paznaj:data/dishes.js	hand_written
Жоўтыя, духмяныя, ніколі чарвівыя — яны збіраюцца сем'ямі ў жніўні ў любым змешаным лесе.	Жоўтыя, духмяныя, ніколі чарвівыя — яны зьбіраюцца сем'ямі ў жніўні ў любым зьмешаным лесе.	paznaj:data/dishes.js	hand_written
Падчас зімовых свінабойняў у ежу ішло абсалютна ўсё.	Падчас зімовых сьвінабойняў у ежу ішло абсалютна ўсё.	paznaj:data/dishes.js	hand_written
мяккае спачуванне і дараванне	мяккае спачуваньне і дараваньне	paznaj:data/wordsOfDay.js	hand_written
Крывавая каўбаса з даданнем грэчкі або пярлоўкі.	Крывавая каўбаса з даданьнем грэчкі або пярлоўкі.	paznaj:data/dishes.js	hand_written
Зорка серыяла «Сябры» (Фібі) мае продкаў з беларускай вёскі Ілля.	Зорка сэрыяла «Сябры» (Фібі) мае продкаў зь беларускай вёскі Ільля.	paznaj:data/facts.js	hand_written
вера ў лепшую будучыню	вера ў лепшую будучыню	paznaj:data/wordsOfDay.js	hand_written
Святочны абрадавы хлеб, упрыгожаны фігуркамі з цеста.	Сьвяточны абрадавы хлеб, упрыгожаны фігуркамі зь цеста.	paznaj:data/dishes.js	hand_written
Выкладзіце мяса ў формы і залейце булёнам.	Выкладзіце мяса ў формы і залейце булёнам.	paznaj:data/dishes.js	hand_written
Яе сцены ўпрыгожаны рознакаляровымі камянямі і маёлікавымі пліткамі.	Яе сьцены ўпрыгожаны рознакаляровымі камянямі і маёлікавымі пліткамі.	paznaj:data/architecture.js	hand_written
Ліст мяты (па жаданні)	Ліст мяты (па жаданьні)	paznaj:data/dishes.js	hand_written
Яно павінна быць эластычным, не ліпкім.	Яно павінна быць эластычным, ня ліпкім.	paznaj:data/dishes.js	hand_written
высокі гліняны збан з шыйкай	высокі гліняны збан з шыйкай	paznaj:data/wordsOfDay.js	hand_written
Самота — гэта не адзінокасць, а размова з самім сабой.	Самота — гэта не адзінокасьць, а размова з самім сабой.	paznaj:data/wordsOfDay.js	hand_written
Містычная пухнатая фіялетавая кветка, якая квітнее ранняй вясной.	Містычная пухнатая фіялетавая кветка, якая квітнее раньняй вясной.	paznaj:locales/be/spadchyna.json	hand_written
3-4 маладыя буракі (з бацвіннем)	3-4 маладыя буракі (з бацьвіньнем)	paznaj:data/dishes.js	hand_written
Шчырасць — гэта роскаш, якую могуць сабе дазволіць толькі смелыя.	Шчырасьць — гэта роскаш, якую могуць сабе дазволіць толькі сьмелыя.	paznaj:data/wordsOfDay.js	hand_written
Выліце цеста ў гарачую форму з растопленым маслам.	Выліце цеста ў гарачую форму з растопленым маслам.	paznaj:data/dishes.js	hand_written
У лагодзе з сабой і светам — тут пачынаецца сапраўднае шчасце.	У лагодзе з сабой і сьветам — тут пачынаецца сапраўднае шчасьце.	paznaj:data/wordsOfDay.js	hand_written
«Знічка» — падаючая зорка; ад «знікаць» — знікаць імгненна.	«Зьнічка» — падаючая зорка; ад «зьнікаць» — зьнікаць імгненна.	paznaj:data/practice/vocabulary.js	hand_written
Дробна нарэжце шчаўе і дадайце ў суп за 5 хвілін да гатоўнасці — яно хутка становіцца мяккім.	Дробна нарэжце шчаўе і дадайце ў суп за 5 хвілін да гатоўнасьці — яно хутка становіцца мяккім.	paznaj:data/dishes.js	hand_written
Пакладзіце лыжку начынкі ў цэнтр і шчыльна злучыце краі, фармуючы авальны пірог.	Пакладзіце лыжку начынкі ў цэнтар і шчыльна злучыце краі, фармуючы авальны пірог.	paznaj:data/dishes.js	hand_written
Капыткі — адна з найадметнейшых беларускіх страў з бульбянога цеста, характэрная для цэнтральнай Беларусі.	Капыткі — адна з найадметнейшых беларускіх страў з бульбянога цеста, характэрная для цэнтральнай Беларусі.	paznaj:data/dishes.js	hand_written
Старанна натрыйце мяса з усіх бакоў.	Старанна натрыйце мяса з усіх бакоў.	paznaj:data/dishes.js	hand_written
вільготная нізіна з мхом і вадой	вільготная нізіна з мхом і вадой	paznaj:data/wordsOfDay.js	hand_written
глыбокая тоска па далёкім	глыбокая тоска па далёкім	paznaj:data/wordsOfDay.js	hand_written
Развядзіце дрожджы ў цёплым малаку з цукрам.	Разьвядзіце дрожджы ў цёплым малаку з цукрам.	paznaj:data/dishes.js	hand_written
Працадзіце праз дробнае сіта або марлю.	Працадзіце праз дробнае сіта або марлю.	paznaj:data/dishes.js	hand_written
Альховыя або вішнёвыя тырсы для вэнджання	Альховыя або вішнёвыя тырсы для вэнджаньня	paznaj:data/dishes.js	hand_written
«Вітаю» — вітаю цябе/вас; ад «вітаць» — прывітаць.	«Вітаю» — вітаю цябе/вас; ад «вітаць» — прывітаць.	paznaj:data/practice/vocabulary.js	hand_written
2–3 кг свінога сцягна на костцы	2–3 кг сьвінога сьцягна на костцы	paznaj:data/dishes.js	hand_written
Лазня ачышчае і цела, і думкі — гэта старая беларуская медытацыя.	Лазьня ачышчае і цела, і думкі — гэта старая беларуская мэдытацыя.	paznaj:data/wordsOfDay.js	converter_checked
Адвага — гэта не адсутнасць страху, а ўмельства ісці насуперак яму.	Адвага — гэта не адсутнасьць страху, а ўмельства ісьці насуперак яму.	paznaj:data/wordsOfDay.js	converter_checked
Парэчкі (смарод) раслі ў кожным садку і збіраліся ўсёй сям'ёй.	Парэчкі (смарод) расьлі ў кожным садку і зьбіраліся ўсёй сям'ёй.	paznaj:data/dishes.js	converter_checked
Дзякуючы тварагу ў цесце пызы вельмі мяккія, крыху кіславатыя і вельмі сытныя.	Дзякуючы тварагу ў цесьце пызы вельмі мяккія, крыху кіславатыя і вельмі сытныя.	paznaj:data/dishes.js	hand_written
Маладыя буракі адварыце да мяккасці, астудзіце і нарэжце або натрыце на тарцы.	Маладыя буракі адварыце да мяккасьці, астудзіце і нарэжце або натрыце на тарцы.	paznaj:data/dishes.js	hand_written
У адрозненне ад рускай акрошкі, класічны беларускі халаднік робіцца выключна на бураковым адвары або кефіры, звычайна без дадання мяса.	У адрозьненьне ад рускай акрошкі, клясычны беларускі халаднік робіцца выключна на бураковым адвары або кефіры, звычайна без даданьня мяса.	paznaj:data/dishes.js	hand_written
Сучасны архітэктурны сімвал Беларусі ў форме алмаза (рамбакубаактаэдр).	Сучасны архітэктурны сымбаль Беларусі ў форме алмаза (рамбакубаактаэдар).	paznaj:data/architecture.js	hand_written
Класічны палац, які стаіць у адным з самых прыгожых паркаў Еўропы.	Клясычны палац, які стаіць у адным з самых прыгожых паркаў Эўропы.	paznaj:data/architecture.js	hand_written
Дзед — ласкавая назва малочнага супу, які варылі дзецям на сняданак.	Дзед — ласкавая назва малочнага супу, які варылі дзецям на сьняданак.	paznaj:data/dishes.js	hand_written
Ахоўваная расліна, апавітая старадаўнімі паданнямі пра сон і мары.	Ахоўваная расьліна, апавітая старадаўнімі паданьнямі пра сон і мары.	paznaj:locales/be/spadchyna.json	converter_checked
Сімвал талерантнасці і гісторыі беларускіх татараў.	Сымбаль талерантнасьці і гісторыі беларускіх татараў.	paznaj:data/architecture.js	hand_written
Жмых (рэшткі пасля адціскання) залейце 1 л вады, давядзіце да кіпення і варыце 5 хвілін.	Жмых (рэшткі пасьля адцісканьня) залейце 1 л вады, давядзіце да кіпеньня і варыце 5 хвілін.	paznaj:data/dishes.js	hand_written
Студзень — беларускі аналаг халадца, зімовая застольная страва.	Студзень — беларускі аналёг халадца, зімовая застольная страва.	paznaj:data/dishes.js	hand_written
Растварыце ў цёплай гарэлцы мёд, пастаянна памешваючы лыжкай.	Растварыце ў цёплай гарэлцы мёд, пастаянна памешваючы лыжкай.	paznaj:data/dishes.js	hand_written
час, калі сонца ўзыходзіць	час, калі сонца ўзыходзіць	paznaj:data/wordsOfDay.js	hand_written
Невялікія круглыя піражкі з начынкай (звычайна грэчкай ці бульбай).	Невялікія круглыя піражкі з начынкай (звычайна грэчкай ці бульбай).	paznaj:data/dishes.js	hand_written
Умацаваная гатычная святыня, дзе сакральная архітэктура сустракаецца з абарончай традыцыяй.	Умацаваная гатычная сьвятыня, дзе сакральная архітэктура сустракаецца з абарончай традыцыяй.	paznaj:locales/be/spadchyna.json	hand_written
Велічныя руіны рэзідэнцыі роду Сапегаў.	Велічныя руіны рэзыдэнцыі роду Сапегаў.	paznaj:data/architecture.js	hand_written
