# 436 in-scope miss(es) of 1688 in-scope changes across 1006 aligned sentence pairs (split: dev)
# cause	source	expected	got	alternations	detail	sentence
stem_absent	культыберы	культыбэры	культыберы	e	no stem covers it; needs ['e']	Застаецца незразумелым, з’яўляліся культыберы змяшанымі кельтамі і іберамі ці прадстаўлялі адну з гэтых двух груп з істотным культурным уздзеяннем іншай.
stem_absent	іберамі	ібэрамі	іберамі	e	no stem covers it; needs ['e']	Застаецца незразумелым, з’яўляліся культыберы змяшанымі кельтамі і іберамі ці прадстаўлялі адну з гэтых двух груп з істотным культурным уздзеяннем іншай.
stem_absent	кельтыберы	кельтыбэры	кельтыберы	e	no stem covers it; needs ['e']	Частай памылкай з’яўляецца распаўсюджванне тэрміна «кельтыберы» на ўсе народы Пірэнейскага паўвострава дарымскай эпохі, якія размаўлялі на іспана-кельцкіх мовах.
stem_absent	Пірэнейскага	Пірэнэйскага	Пірэнейскага	e	no stem covers it; needs ['e']	Частай памылкай з’яўляецца распаўсюджванне тэрміна «кельтыберы» на ўсе народы Пірэнейскага паўвострава дарымскай эпохі, якія размаўлялі на іспана-кельцкіх мовах.
stem_absent	кельтыберы	кельтыбэры	кельтыберы	e	no stem covers it; needs ['e']	Памылка гэтая звязана з тым, што толькі кельтыберы пакінулі пасля сябе пісьмовыя помнікі, хоць займалі адносна невялікую частку Пірэнейскага паўвострава.
stem_absent	Пірэнейскага	Пірэнэйскага	Пірэнейскага	e	no stem covers it; needs ['e']	Памылка гэтая звязана з тым, што толькі кельтыберы пакінулі пасля сябе пісьмовыя помнікі, хоць займалі адносна невялікую частку Пірэнейскага паўвострава.
stem_absent	Кельтыберская	Кельтыбэрская	Кельтыберская	e	no stem covers it; needs ['e']	Кельтыберская спадчына сустракаецца ў іспанскай правінцыі Галісія.
stem_absent	металу	мэталу	металу	e	no stem covers it; needs ['e']	Шаблі на стужцы з таго ж металу, што і на ордэне.
stem_absent	Номерн	Номэрн	Номерн	e	no stem covers it; needs ['e']	Камуна Номерн з’яўляецца часткай кантона Мерш.
stem_absent	інквізіцыю	інквізыцыю	інквізіцыю	i	no stem covers it; needs ['i']	Закліканы падтрымліваць чысціню каталіцкай веры ў іх каралеўстве, а таксама замяніць сабой сярэдневяковую інквізіцыю, якая знаходзілася пад папскім кантролем.
stem_absent	Інквізіцыя	Інквізыцыя	Інквізіцыя	i	no stem covers it; needs ['i']	Інквізіцыя працавала ў значнай ступені для таго, каб забяспечыць правільнасць веры новазвернутых, асабліва яўрэяў, мусульман і іншых, прымушаных пад страхам смерці прыняць хрысціянства.
stem_absent	педтэхнікум	пэдтэхнікум	педтэхнікум	e	no stem covers it; needs ['e']	Скончыў пачатковую школу ў сваім мястэчку, сямігодку ў Рэчыцы, а ў 1930 годзе педтэхнікум у сяле Бабчын Хойніцкага раёна.
stem_absent	нефы	нэфы	нефы	e	no stem covers it; needs ['e']	Зальны храм — храм, унутраны аб’ём якога вызначаюць два ці больш роўнавысокіх нефы.
stem_absent	базілікальнаму	базылікальнаму	базілікальнаму	i	no stem covers it; needs ['i']	У гэтым ён супрацьстаіць базілікальнаму храму, які мае розныя па вышыні нефы.
stem_absent	нефы	нэфы	нефы	e	no stem covers it; needs ['e']	У гэтым ён супрацьстаіць базілікальнаму храму, які мае розныя па вышыні нефы.
stem_absent	трансепту	трансэпту	трансепту	e	no stem covers it; needs ['e']	Зальным таксама могуць называць аднанэфавы храм без трансепту.
stem_absent	нефы	нэфы	нефы	e	no stem covers it; needs ['e']	Амаль заўжды ўсе нефы зальнага храма накрытыя адзіным цэльным двухсхільным дахам.
stem_absent	базілікальным	базылікальным	базілікальным	i	no stem covers it; needs ['i']	Такое унутранае вырашэнне робіць уражанне базылікальнага храма, што аднак не адпавядае рэчаіснасці, бо ў базілікальным храме цэнтральны неф мусіць мець дадатковую зону з ваконнымі праёмамі вышэй бакавых нефаў.
stem_absent	неф	нэф	неф	e	no stem covers it; needs ['e']	Такое унутранае вырашэнне робіць уражанне базылікальнага храма, што аднак не адпавядае рэчаіснасці, бо ў базілікальным храме цэнтральны неф мусіць мець дадатковую зону з ваконнымі праёмамі вышэй бакавых нефаў.
stem_absent	нефаў	нэфаў	нефаў	e	no stem covers it; needs ['e']	Такое унутранае вырашэнне робіць уражанне базылікальнага храма, што аднак не адпавядае рэчаіснасці, бо ў базілікальным храме цэнтральны неф мусіць мець дадатковую зону з ваконнымі праёмамі вышэй бакавых нефаў.
stem_absent	Албаніяй	Альбаніяй	Албаніяй	l	no stem covers it; needs ['l']	На поўначы банавіна межавала з Зэцкай і Мараўскай банавінамі, на захадзе, поўдні і ўсходзе — з Албаніяй, Грэцыяй і Балгарыяй адпаведна.
stem_absent	атмасферных	атмасфэрных	атмасферных	e	no stem covers it; needs ['e']	Падчас цячэння дадаецца вада з атмасферных ападкаў і падземных крыніц.
stem_absent	фельетоны	фэльетоны	фельетоны	e	no stem covers it; needs ['e']	Публікаваў мастацкія творы (вершы, байкі, апавяданні, фельетоны, эпіграмы, гумарэскі, жарты), публіцыстычныя артыкулы, допісы.
stem_absent	інвестыцыйную	інвэстыцыйную	інвестыцыйную	e	no stem covers it; needs ['e']	У 1993 годзе заснаваў інвестыцыйную кампанію «Фін-Іст».
stem_absent	Федэральнай	Фэдэральнай	Федэральнай	e	no stem covers it; needs ['e']	Выконваючым абавязкі губернатара быў прызначаны кіраўнік Федэральнай службы дзяржаўнай рэгістрацыі, кадастра і картаграфіі (Росрэестр) Ігар Васільеў, які пазней, у верасні 2017 года, перамог на выбарах губернатара Кіраўскай вобласці.
stem_absent	лакаматыўнае	лякаматыўнае	лакаматыўнае	l	no stem covers it; needs ['l']	У Сухумі знаходзілася пасажырскае вагоннае дэпо ЛВЧД-1, маторвагоннае і лакаматыўнае дэпо.
stem_absent	лакаматывамі	лякаматывамі	лакаматывамі	l	no stem covers it; needs ['l']	Пасажырскія і грузавыя цягнікі абслугоўваліся лакаматывамі ТЧ Сухумі і ТЧ Самтрэдыа (Грузія).
stem_absent	Азербайджанскай	Азэрбайджанскай	Азербайджанскай	e	no stem covers it; needs ['e']	Пасля распаду СССР ЗКВЧ таксама падзялілася на Грузінскую, Армянскую і частка адышла да Азербайджанскай чыгункі.
stem_absent	Лакаматыў	Лякаматыў	Лакаматыў	l	no stem covers it; needs ['l']	У лістападзе 2016 года ездзіў на прагляд у маскоўскі «Лакаматыў».
stem_absent	лагуны	лягуны	лагуны	l	no stem covers it; needs ['l']	На Коміна размешчаныя Блакітная і Крышталёвая лагуны.
stem_absent	Кайлан	Кайлян	Кайлан	l	no stem covers it; needs ['l']	Кайлан Кёрціс (сапр. імя.
stem_absent	зарэкамендаваць	зарэкамэндаваць	зарэкамендаваць	e	no stem covers it; needs ['e']	Выступаючы за юнацкую каманду, Снейдэр змог зарэкамендаваць сябе перад трэнерам.
stem_absent	Эксельсіёр	Эксэльсіёр	Эксельсіёр	e	no stem covers it; needs ['e']	Дэбют футбаліста ў складзе «Аякса» адбыўся 22 снежня 2002 года ў матчы супраць клуба «Эксельсіёр» (2:0).
stem_absent	Галандыі	Галяндыі	Галандыі	l	no stem covers it; needs ['l']	За пяць сезонаў, праведзеных у Галандыі, паўабаронца адзін раз станавіўся чэмпіёнам краіны (2002), двойчы выйграваў кубак (2006, 2007) і тройчы станавіўся ўладальнікам Суперкубка Нідэрландаў (2002, 2005, 2006).
stem_absent	Суперкубка	Супэркубка	Суперкубка	e	no stem covers it; needs ['e']	За пяць сезонаў, праведзеных у Галандыі, паўабаронца адзін раз станавіўся чэмпіёнам краіны (2002), двойчы выйграваў кубак (2006, 2007) і тройчы станавіўся ўладальнікам Суперкубка Нідэрландаў (2002, 2005, 2006).
stem_absent	Нідэрландаў	Нідэрляндаў	Нідэрландаў	l	no stem covers it; needs ['l']	За пяць сезонаў, праведзеных у Галандыі, паўабаронца адзін раз станавіўся чэмпіёнам краіны (2002), двойчы выйграваў кубак (2006, 2007) і тройчы станавіўся ўладальнікам Суперкубка Нідэрландаў (2002, 2005, 2006).
stem_absent	УЕФА	УЭФА	УЕФА	e	no stem covers it; needs ['e']	Увосень 2014 года ў складзе моладзевай каманды БАТЭ выступаў у Юніёрскай лізе УЕФА (правёў 5 матчаў).
stem_absent	Тарпеда-БелАЗ	Тарпэда-БелАЗ	Тарпеда-БелАЗ	e	no stem covers it; needs ['e']	У сакавіку 2015 года быў аддадзены ў арэнду клубу «Тарпеда-БелАЗ».
stem_absent	кампенсацыю	кампэнсацыю	кампенсацыю	e	no stem covers it; needs ['e']	У студзені 2019 года дамовіўся аб датэрміновым скасаванні кантракта з клубам, выплаціўшы абумоўленую кампенсацыю і неўзабаве стаў іграком брэсцкага «Дынама».
stem_absent	трансфернага	трансфэрнага	трансфернага	e	no stem covers it; needs ['e']	У верасні 2020 года падпісаў пагадненне з «Растовам», якое пачынала дзейнічаць зімой, аднак у кастрычніку 2020 года расійскі клуб паведаміў, што абаронца далучыцца да складу ўжо да закрыцця восеньскага трансфернага акна.
stem_absent	кампазітары	кампазытары	кампазітары	i	no stem covers it; needs ['i']	У Дыліжане жылі і жывуць многія вядомыя армянскія мастакі, кампазітары, навукоўцы і рэжысёры.
stem_absent	кансерваторыі	кансэрваторыі	кансерваторыі	e	no stem covers it; needs ['e']	Асаблівым гонарам горада лічацца музычная школа, многія з выпускнікоў якой робяцца студэнтамі Ерэванскай кансерваторыі, і музычнае вучылішча.
stem_absent	Севан	Сэван	Севан	e	no stem covers it; needs ['e']	Дарога праз маляўнічы Дыліжанскі перавал злучае горад з возерам Севан, на ўсход знаходзіцца сталіца марза — горад Іджэван, а на захад — Ванадзор.
stem_absent	музеях	музэях	музеях	e	no stem covers it; needs ['e']	Вялікая частка выяўленых матэрыялаў знаходзіцца ў музеях Масквы, Санкт-Пецярбурга, Тбілісі, Баку, іншая частка — у Дыліжанскім геалагічным музеі.
stem_absent	музеі	музэі	музеі	e	no stem covers it; needs ['e']	Вялікая частка выяўленых матэрыялаў знаходзіцца ў музеях Масквы, Санкт-Пецярбурга, Тбілісі, Баку, іншая частка — у Дыліжанскім геалагічным музеі.
stem_absent	прафесійных	прафэсійных	прафесійных	e	no stem covers it; needs ['e']	Функцыянуюць 3 сярэдніх прафесійных навучальных установы: Дыліжанскі каледж пры Міністэрстве адукацыі і навукі (207 навучэнцаў, з якіх 120 — у рамесных аддзяленнях), Дыліжанскі дзяржаўны медычны коледж (164 навучэнцаў) і Дзяржаўны каледж мастацтваў з музычным ухілам (230 студэнтаў), дзіцячая музычная (75 вучняў) і мастацкая (72 вучні) школы.
stem_absent	Амерыкі	Амэрыкі	Амерыкі	e	no stem covers it; needs ['e']	Перапіс насельніцтва ЗША — перапіс насельніцтва, які праводзіцца ў Злучаных Штатах Амерыкі кожныя дзесяць гадоў.
stem_absent	Джэферсане	Джэфэрсане	Джэферсане	e	no stem covers it; needs ['e']	Першы перапіс быў праведзена ў 1790 годзе пры Томасе Джэферсане.
stem_absent	універсітэцкая	унівэрсытэцкая	універсітэцкая	e,i	no stem covers it; needs ['e', 'i']	Хросным бацькам Ксеніі стаў айцец Гурый, які служыў у той час у Аляксандра-Неўскай лаўры, а хроснай маці — універсітэцкая сяброўка Людмілы Нарусавай Наталля.
stem_absent	бакалаўра	бакаляўра	бакалаўра	l	no stem covers it; needs ['l']	У 2002 годзе атрымала ступень бакалаўра, а ў 2004 годзе з адзнакай скончыла магістратуру МДІМА па кірунку «Паліталогія» (тэма дыплома — «Параўнальны аналіз інстытутаў прэзідэнцтва ў Францыі і Расіі»).
stem_absent	Генеральнага	Генэральнага	Генеральнага	e	no stem covers it; needs ['e']	Камплектаванне Генеральнага штаба афіцэрскім корпусам кардынальна адрознівалася ад звычайнага фармальнага адбору службовых асоб.
stem_absent	Генеральным	Генэральным	Генеральным	e	no stem covers it; needs ['e']	Неабходнымі ўмовамі для атрымання пасады ў Генеральным штабе былі цэласнасць характару, бездакорныя паводзіны на службе і ў побыце.
stem_absent	імперыі	імпэрыі	імперыі	e	no stem covers it; needs ['e']	Прускі Генеральны штаб карыстаўся большай свабодай ад палітычнага кантролю, чым яго сучаснікі, і гэтая аўтаномія была замацаваная ў законе аб стварэнні Германскай імперыі ў 1871 годзе.
stem_absent	Атмасферны	Атмасфэрны	Атмасферны	e	no stem covers it; needs ['e']	Атмасферны ціск падае з павелічэннем вышыні.
stem_absent	імперыі	імпэрыі	імперыі	e	no stem covers it; needs ['e']	Яшчэ ў дзіцячым веку Канстанціна супраць волі бацькоў адправілі да двара ўсходняй часткі імперыі, дзе ён пасля зрабіў ваенную кар’еру.
stem_absent	Імперыі	Імпэрыі	Імперыі	e	no stem covers it; needs ['e']	У 305 годзе, пасля ўзвядзення Канстанцыя ў ранг аўгуста Заходняй Рымскай Імперыі Канстанцін змог вярнуцца да бацькі.
stem_absent	Імперыі	Імпэрыі	Імперыі	e	no stem covers it; needs ['e']	З гэтага моманту Канстанцін пачаў барацьбу за абсалютную ўладу ў Рымскай Імперыі.
stem_absent	імперыя	імпэрыя	імперыя	e	no stem covers it; needs ['e']	У той час Рымская імперыя кіравалася па прынцыпу тэтрархіі.
stem_absent	Імперыі	Імпэрыі	Імперыі	e	no stem covers it; needs ['e']	У 307 годзе Канстанцін прыехаў у Трыр — сталіцу Заходняй Рымскай Імперыі — і ажаніўся з дачкой цэзара Максіміяна Феадорай, замацаваўшы, такім чынам, свае прэтэнзіі на ўладу.
stem_absent	Імперыі	Імпэрыі	Імперыі	e	no stem covers it; needs ['e']	Апошні прэтэндаваў на пасад аўгуста Заходняй Рымскай Імперыі, які займаў Канстанцін, які ўклаў саюз з Ліцыніем, аддаўшы яму ў жонкі сваю сястру Канстанцыю, і выправіўся з сваім войскам у Рым, дзе размяшчалася войска Максенцыя.
stem_absent	Нікамедыйскага	Нікамэдыйскага	Нікамедыйскага	e	no stem covers it; needs ['e']	Як гаворыцца ў кнізе Еўсевія Нікамедыйскага «Жыццё Канстанціна», вачам Канстанціна з’явілася цудоўнае бачанне палаючага Крыжа, што ўзнікла ў небе апоўдні з надпісам пад ім па-грэчаску: «Эв тоўта віка» («Гэтым пераможаш»), і гэта прывяло яго да пераходу ў хрысціянства.
stem_absent	імператара	імпэратара	імператара	e	no stem covers it; needs ['e']	Еўсевій заяўляе, што чуў гэту гісторыю ад Канстанціна; але ён пісаў пасля смерці імператара, і яна, відавочна, была яму незнаёмая ў такім выглядзе, калі ён пісаў «Гісторыю Царквы».
stem_absent	Імперыі	Імпэрыі	Імперыі	e	no stem covers it; needs ['e']	З гэтага дня ён стаў аднаасобным кіраўніком Заходняй Рымскай Імперыі і прыхільнікам хрысціянскай рэлігіі.
stem_absent	Медыяланскі	Мэдыялянскі	Медыяланскі	e,l	no stem covers it; needs ['e', 'l']	Вярнуўшыся з поля бітвы, Канстанцін разам з усходнім аўгустам Ліцыніем склаў Медыяланскі эдыкт аб памяркоўнасці.
stem_absent	Імперыі	Імпэрыі	Імперыі	e	no stem covers it; needs ['e']	Пасля гэтага Канстанцін Вялікі стаў аднаасобным уладаром Рымскай Імперыі.
stem_absent	імператар	імпэратар	імператар	e	no stem covers it; needs ['e']	Праз тры гады, асцерагаючыся змовы, імператар пакараў смерцю свайго старэйшага сына Крыспа і жонку Феадору.
stem_absent	Імперыі	Імпэрыі	Імперыі	e	no stem covers it; needs ['e']	Яна была закладзена ў 326 годзе і асвечаная ў 330 годзе, неўзабаве пасля таго, як хрысціянства стала афіцыйнай рэлігіяй Рымскай Імперыі.
stem_absent	імперыі	імпэрыі	імперыі	e	no stem covers it; needs ['e']	Ва ўмовах сталай небяспекі вонкавага ўварвання кіраўнік павінен быў знаходзіцца бліжэй да межаў імперыі.
stem_absent	імператары	імпэратары	імператары	e	no stem covers it; needs ['e']	Таму, пачынаючы з Дыяклетыяна, імператары мелі свае рэзідэнцыі ў гарадах, якія больш адпавядалі стратэгічным мэтам абароны дзяржавы.
stem_absent	Нікамедыя	Нікамэдыя	Нікамедыя	e	no stem covers it; needs ['e']	Такімі месцамі былі Трыр у Германіі, Нікамедыя ў Малой Азіі, Аквілея і Мілан у Паўночнай Італіі.
stem_absent	імперыі	імпэрыі	імперыі	e	no stem covers it; needs ['e']	З усёй імперыі ў Візантый звозіліся творы мастацтва: карціны, скульптуры і іншае.
stem_absent	фермераў	фэрмэраў	фермераў	e	no stem covers it; needs ['e']	Канстанцін перасяліў некаторых сармацкіх высыльных, як фермераў на Балканы і ў Італію, а астатніх заклікаў у войска.
stem_absent	Персіі	Пэрсіі	Персіі	e	no stem covers it; needs ['e']	У апошнія гады свайго жыцця Канстанцін будаваў планы па заваяванні Персіі.
stem_absent	Персіі	Пэрсіі	Персіі	e	no stem covers it; needs ['e']	У лісце да цара Персіі, Шапура, Канстанцін заявіў аб сваіх прэтэнзіях на шэфства над хрысціянскімі падданымі Персіі і заклікаў Шапура ставіцца да іх добра.
stem_absent	Персіі	Пэрсіі	Персіі	e	no stem covers it; needs ['e']	У лісце да цара Персіі, Шапура, Канстанцін заявіў аб сваіх прэтэнзіях на шэфства над хрысціянскімі падданымі Персіі і заклікаў Шапура ставіцца да іх добра.
stem_absent	Насер	Насэр	Насер	e	no stem covers it; needs ['e']	У 336 годзе, князь Насер уварваўся ў Арменію (хрысціянскае царства з 301 года) і пасадзіў персідскага стаўленніка на трон, пасля чаго Канстанцін вырашыў пачаць кампанію супраць Персіі.
stem_absent	Персіі	Пэрсіі	Персіі	e	no stem covers it; needs ['e']	У 336 годзе, князь Насер уварваўся ў Арменію (хрысціянскае царства з 301 года) і пасадзіў персідскага стаўленніка на трон, пасля чаго Канстанцін вырашыў пачаць кампанію супраць Персіі.
stem_absent	Персіі	Пэрсіі	Персіі	e	no stem covers it; needs ['e']	Канстанцін планаваў прыняць хрышчэнне ў рацэ Іардан да перасячэння мяжы Персіі.
stem_absent	імперыі	імпэрыі	імперыі	e	no stem covers it; needs ['e']	Дзеля палітычнай мэтазгоднасці Канстанцін адклаў поўнае прызнанне хрысціянства як дзяржаўнай рэлігіі да таго, пакуль не стаў адзіным кіраўніком імперыі.
stem_absent	Максентыюсам	Максэнтыюсам	Максентыюсам	e	no stem covers it; needs ['e']	Ён не толькі забяспечыў памяркоўнае стаўленне да хрысціянства адразу пасля перамогі над Максентыюсам, але ўжо ў 313 годзе выступіў на яго абарону ад апазіцыйнай плыні данатыстаў і старшыняваў на радзе ў Арэлаце.
stem_absent	імператара	імпэратара	імператара	e	no stem covers it; needs ['e']	Паступова высветлілася стаўленне імператара да паганства: яго можна назваць пагардлівай памяркоўнасцю.
