# narkamauka<TAB>taraskievica<TAB>title_be<TAB>revid_be<TAB>title_tarask<TAB>revid_tarask<TAB>similarity<TAB>split
#
# Sentence pairs mined from be.wikipedia.org and be-tarask.wikipedia.org by
# scripts/fetch_parallel_corpus.py. The two wikis are written independently, so
# these are not translations: they are sentences the aligner judged to be the same
# sentence. The sample is biased towards short, formulaic sentences.
#
# similarity is measured on NEUTRALLY FOLDED tokens (pravapis.scope.neutral_fold),
# so orthographic density does not affect whether a pair is kept. Scoring raw
# strings would drop exactly the sentences carrying the most change.
#
# split is assigned PER ARTICLE, never per sentence: the same loanword recurs all
# through an article, so a sentence-level split would leak it across the line. The
# value is written here rather than recomputed, which is what freezes it.
#
# MEASUREMENT ONLY. Never read by lexicon building, stem mining or model training:
# it exists to measure recall, and a set you have fitted to measures nothing.
# Stem mining reads the TRAIN split only; test is touched at milestones.
# Text is CC BY-SA 4.0; see parallel.README.md.
Сінагога ў плане набліжаецца да квадрата, са скошанымі з паўночна-заходняга боку вугламі.	Будынак у пляне набліжаецца да квадрата з скошанымі з паўночна-заходняга боку кутамі.	Галоўная сінагога (Столін)	4552510	Вялікая сынагога (Столін)	2550085	0.750	train
Фасад раздзяляецца на два ярусы гарызантальным поясам і завяршаецца карнізам.	Фасад падзяляецца на два ярусы гарызантальным пасам і завяршаецца карнізам.	Галоўная сінагога (Столін)	4552510	Вялікая сынагога (Столін)	2550085	0.800	train
Аконныя праёмы ніжэйшага яруса лучковыя, верхняга з паўцыркульным завяршэннем.	Аконныя праёмы ніжэйшага яруса лучковыя, верхняга з паўцыркульным завяршэньнем.	Галоўная сінагога (Столін)	4552510	Вялікая сынагога (Столін)	2550085	1.000	train
Пры ўваходзе з паўднёва-заходняга боку быў другі ярус для жанчын.	Пры ўваходзе з паўднёва-заходняга боку быў другі ярус дзеля жанчынаў.	Галоўная сінагога (Столін)	4552510	Вялікая сынагога (Столін)	2550085	0.800	train
Сцены дэкараваны ў ніжнім ярусе паўкалонамі, у верхнім — адзіночнымі пілястрамі, а таксама фрэскамі, якія імітуюць архітэктурную пластыку.	Сьцены дэкаруюцца ў ніжнім ярусе паўкалёнамі, у верхнім — адзіночнымі пілястрамі, а таксама фрэскамі, якія імітуюць архітэктурную плястыку.	Галоўная сінагога (Столін)	4552510	Вялікая сынагога (Столін)	2550085	0.941	train
Кароткія бакавыя нефы завершаныя невысокімі аб’ёмамі сакрысцій.	Кароткія бакавыя нэфы завершаныя невысокімі аб’ёмамі рызьніцай.	Касцёл францысканцаў (Грынявічы)	5151701	Касьцёл францысканцаў (Грынявічы)	2652387	0.857	test
Вокны з лучковымі завяршэннямі.	Вокны з лучковымі завяршэньнямі.	Касцёл францысканцаў (Грынявічы)	5151701	Касьцёл францысканцаў (Грынявічы)	2652387	1.000	test
Пукаты галоўны фасад падзелены на два ярусы на ўзроўні карнізаў нефаў і завершаны фігурным франтонам.	Пукаты галоўны фасад падзелены на два ярусы на ўзроўні карнізаў нэфаў і завершаны фігурным франтонам.	Касцёл францысканцаў (Грынявічы)	5151701	Касьцёл францысканцаў (Грынявічы)	2652387	1.000	test
Дэкор галоўнага фасада і інтэр’ер змененыя пры перабудове касцёла пад праваслаўную царкву ў 1870 г.	Дэкор галоўнага фасаду і інтэр’ер зьмененыя пры перабудове касьцёлу пад праваслаўную царкву ў 1870 годзе.	Касцёл францысканцаў (Грынявічы)	5151701	Касьцёл францысканцаў (Грынявічы)	2652387	0.786	test
У Остыне размяшчаецца адзін з найбуйнейшых універсітэтаў ЗША — Універсітэт Тэхаса.	У Остыне разьмяшчаецца адзін з найбуйнейшых унівэрсытэтаў ЗША — Унівэрсытэт Тэхасу.	Остын	5035945	Остын (Тэхас)	2665647	0.900	test
Пасля гэтага ён перайшоў у каманду вышэйшага дывізіёна «Дукла Трэнчын», дзе правёў два сезоны.	Пасьля гэтага ён перайшоў у каманду вышэйшага дывізіёну «Дукла Трэнчын», дзе правёў два сэзоны.	Міраслаў Шатан	4994095	Міраслаў Шатан	1822893	0.929	test
У 1993 годзе быў задрафтаваны клубам «Эдмантан Ойлерз» пад 111 нумарам.	У 1993 року быў задрафтаваны клюбам «Эдмантан Ойлерз» пад 111 нумарам.	Міраслаў Шатан	4994095	Міраслаў Шатан	1822893	0.889	test
Да пераходу ў НХЛ гуляў у чэмпіянаце Чэхаславакіі, а пазней — Славакіі, правёў восем матчаў за зборную краіны і закінуў 9 шайбаў на Алімпіядзе-1994.	Да пераходу ў НХЛ гуляў у чэмпіянаце Чэхаславаччыны, а пазьней — Славаччыны, правёў восем матчаў за зборную краіны ды закінуў 9 шайбаў на Алімпіядзе-1994.	Міраслаў Шатан	4994095	Міраслаў Шатан	1822893	0.864	test
У 1994—1995 гуляў у ніжэйшых амерыканскіх лігах за чатыры розныя клубы, у наступным сезоне прабіўся ў асноўны склад «Эдмантану».	У 1994—1995 гуляў у ніжэйшых амэрыканскіх лігах за чатыры розныя клюбы, у наступным сэзоне прабіўся ў асноўны склад «Эдмантану».	Міраслаў Шатан	4994095	Міраслаў Шатан	1822893	1.000	test
Праз два сезоны быў абменены ў «Бафала Сейбрз», дзе выступаў да 2003 года.	Праз два сэзоны быў абменены ў «Бафала Сэйбрз», дзе выступаў да 2003 року.	Міраслаў Шатан	4994095	Міраслаў Шатан	1822893	0.917	test
Падчас лакаўту 2004—2005 гуляў за браціслаўскі «Слован», пасля чаго ў «Сейбрз» ужо не вярнуўся. 3 жніўня 2005 заключыў кантракт з Нью-Ёрк Айлендэрс.	Падчас лакаўту 2004—2005 гуляў за браціслаўскі «Слован», пасьля чаго ў «Сэйбрз» ужо не вярнуўся. 3 жніўня 2005 заключыў кантракт зь Нью-Ёрк Айлэндэрз.	Міраслаў Шатан	4994095	Міраслаў Шатан	1822893	0.947	test
У 2010 заключыў кантракт з «Бостан Бруінз», а ў 2011 перайшоў у клуб Кантынентальнай хакейнай лігі «Дынама Масква».	У 2010 заключыў кантракт з «Бостан Бруінз», а ў 2011 перайшоў у клюб Кантынэнтальнай хакейнай лігі «Дынама Масква».	Міраслаў Шатан	4994095	Міраслаў Шатан	1822893	1.000	test
Уладальнік Кубку Стэнлі—2009 з Пітсбург Пінгвінз.	Уладальнік Кубку Стэнлі—2009 зь Пітсбург Пінгвінз.	Міраслаў Шатан	4994095	Міраслаў Шатан	1822893	1.000	test
Свае хатнія гульні клуб праводзіць на стадыёне «Кардыф Сіці», на які клуб пераехаў у 2009 годзе са стадыёна «Нініян Парк».	Свае хатнія гульні клюб праводзіць на стадыёне «Кардыф Сіці», на які клюб пераехаў у 2009 годзе са стадыёну «Нініян Парк».	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.947	train
Клуб быў заснаваны як футбольны клуб «Рыверсайд» у 1899 годзе і з’яўляецца адзіным клубам з-за межаў Англіі, які атрымліваў перамогу ў розыгрышы Кубка Англіі, калі які атрымалі перамогу ў спаборніцтве ў 1927 годзе.	Клюб быў заснаваны як футбольны клюб «Рывэрсайд» у 1899 годзе й зьяўляецца адзіным клюбам з-за межаў Ангельшчыны, які атрымліваў перамогу ў розыгрышы Кубка Ангельшчыны, калі які атрымалі перамогу ў спаборніцтве ў 1927 годзе.	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.871	train
У свой першы сезон клуб гуляў таварыскія матчы супраць мясцовых каманд на іх пляцоўках, але ў 1900 годзе яны далучыліся да Кардыфскай рэгіянальнай лігі, свайго першага спаборніцтва.	У свой першы сэзон клюб гуляў таварыскія матчы супраць мясцовых камандаў на іхных пляцоўках, але ў 1900 годзе яны далучыліся да Кардыфаўскай рэгіянальнай лігі, свайго першага спаборніцтва.	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.885	train
Дзеля прасоўвання новага назова клуб далучыўся да Аматарскай лігі Паўднёвага Уэльса ў 1907 годзе, а ў наступным годзе клуб атрымаў дазвол на змяненне назвы клуба на «Кардыф Сіці».	Дзеля прасоўваньня новага назова клюб далучыўся да Аматарскай лігі Паўднёвага Ўэйлзу ў 1907 годзе, а ў наступным годзе клюб атрымаў дазвол на зьмяненьне назвы клюбу на «Кардыф Сіці».	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.926	train
Цікавасць да клубу пачала павялічвацца на працягу гэтага часу, але «Кардыф Сіці» быў вымушаны адмовіцца ад магчымасці далучыцца да зноў утворанай Паўднёвай Лігі Другога дывізіёна, бо не меў сродкаў на валоданне сваёй пляцоўцы Сафія Граўнд.	Цікавасьць да клюбу пачала павялічвацца на працягу гэтага часу, але «Кардыф Сіці» быў вымушаны адмовіцца ад магчымасьці далучыцца да зноўку ўтворанай Паўднёвай лігі Другога дывізіёну, бо ня меў сродкаў на валоданьне сваёй пляцоўкай «Сафія Граўнд».	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.886	train
На працягу наступных двух гадоў у Кардыф віталі многія вядучыя клубы Вялікабрытаніі, у тым ліку «Мідлсбра», «Брысталь Сіці» і «Крыстал Пэлас».	На працягу наступных двух гадоў у Кардыф віталі многія вядучыя клюбы Вялікабрытаніі, у тым ліку «Мідлзбра», «Брыстал Сіці» й «Крыстал Пэлас».	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.905	train
Матчы з гэтымі супернікамі праводзіліся на розных пляцоўках у Кардыфе і ў бліжэйшых гарадох.	Матчы з гэтымі супернікамі праводзіліся на розных пляцоўках у Кардыфе й у найбліжэйшых гарадох.	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.857	train
Клуб, у рэшце рэшт, пераехаў на свой новы стадыён, Нініян Парк, у 1910 годзе.	Клюб, у рэшце рэшт, пераехаў на свой новы стадыён, «Нініян Парк», у 1910 годзе.	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	1.000	train
На наступны год клуб зрабіў сваё першае падпісанне, набыўшы Джэка Эванса ў іншага ўэльскага клуба, «Кумпрак».	На наступны год клюб зрабіў сваё першае падпісаньне, набыўшы Джэка Эванза ў іншага ўэйлскага клюбу, «Кумпрак».	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.812	train
Маючы сваю пляцоўку «Кардыф Сіці» далучыўся да Паўднёвай лігі другога дывізіёну, акрамя таго ж, фундатар клубу, Бартлі Уілсан, здолеў запрасіць у клуб вядомага на той час іграка і трэнера Дэйві Мак-Дугала, які стаў гуляючым трэнерам.	Маючы сваю пляцоўку «Кардыф Сіці» далучыўся да Паўднёвай лігі другога дывізіёну, акрамя таго ж, фундатар клюбу, Бартлі Ўілсан, здолеў запрасіць у клюб вядомага на той час гульца й трэнэра Дэйві Макдугала, які стаў гуляючым трэнэрам.	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.914	train
Свой першы матч у лізе клуб правёў супраць «Астан Вілы», але атрымаў паражэнне з лікам 1:2.	Свой першы матч у лізе клюб правёў супраць «Астан Вілы», але атрымаў паразу зь лікам 1:2.	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.933	train
Адзіны гол у складзе гульцой з Кардыфу забіў Джэк Эванс.	Адзіны гол у складзе гульцой з Кардыфу забіў Джэк Эванз.	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.900	train
Першы сезон клуб скончыў на выніковым 4-м месцы. «Кардыф Сіці» працягваў гуляць у дывізіёне на працягу наступнага дзесяцігоддзя, акрамя тых часоў, калі ліга была прыпынена ў сувязі з пачаткам Першай сусветнай вайны.	Першы сэзон клюб скончыў на выніковым 4-м месцы. «Кардыф Сіці» працягваў гуляць у дывізіёне на працягу наступнага дзесяцігодзьдзя, акрамя тых часоў, калі ліга была прыпыненая ў сувязі з пачаткам Першай сусьветнай вайны.	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.938	train
У фінале супраць «Арсенала» «Кардыф Сіці» стаў першай камандай, якая перамагла ў Кубку Англіі, пры гэтым базуючыся не ў Англіі, перамогшы «кананіраў» з лікам 1:0.	У фінале супраць «Арсэналу» «Кардыф Сіці» стаў адзінай камандай, якая перамагла ў Кубку Ангельшчыны, пры гэтым базуючыся не ў Ангельшчыне, перамогшы «кананіраў» зь лікам 1:0.	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.833	train
Менавіта на Смалявіччыне ў ліпені 1944 года ў акружэнне трапіла 105-тысячная групіроўка гітлераўцаў.	Менавіта на Смалявіччыне ў ліпені 1944 году ў акружэньне трапіла 105-тысячная групоўка гітлераўцаў.	Курган Славы (мемарыяльны комплекс)	4919678	Курган Славы (мэмарыял)	2583315	0.833	dev
Дадзеная падзея атрымала назву «Мінскі кацёл».	Дадзеная падзея атрымала назву «Менскі кацёл».	Курган Славы (мемарыяльны комплекс)	4919678	Курган Славы (мэмарыял)	2583315	0.833	dev
Тэкст наказу быў замураваны ў спецыяльнай капсуле ў падмурку кургана.	Тэкст наказу быў замураваны ў спэцыяльнай капсуле ў падмурку кургана.	Курган Славы (мемарыяльны комплекс)	4919678	Курган Славы (мэмарыял)	2583315	1.000	dev
Тысячы людзей зрабілі ў яго свой уклад і прынеслі сюды купкі зямлі.	Тысячы людзей зрабілі ў яго свой уклад і прынесьлі сюды купкі зямлі.	Курган Славы (мемарыяльны комплекс)	4919678	Курган Славы (мэмарыял)	2583315	1.000	dev
Служыць для арыентавання на мясцовасці адносна кірункаў свету.	Служыць для арыентаваньня на мясцовасьці адносна кірункаў сьвету.	Компас	4345059	Компас	1841706	1.000	train
Выкарыстоўваецца ў марской навігацыі, авіятранспарце, геадэзіі, горнай, ваеннай справе, спартыўным арыентаванні і турызме.	Выкарыстоўваецца ў марской навігацыі, авіятранспарце, геадэзіі, горнай, ваеннай справе, спартовым арыентаваньні і турызьме.	Компас	4345059	Компас	1841706	0.923	train
Кажамякі Самарскай губерні Расійскай імперыі (цяпер — Кінель-Чаркаскі раён Самарскай вобласці Расіі) у сялянскай сям’і.	Кажамякі Самарскай губэрні Расейскай імпэрыі (цяпер — Кінэль-Чаркаскі раён Самарскай вобласьці Расеі) у сялянскай сям’і.	Пётр Іванавіч Валкадаеў	4808660	Пётар Валкадаеў	2259327	0.857	train
Скончыў літаратурны факультэт Куйбышаўскага педагагічнага інстытута (1936), два гады працаваў дырэктарам сярэдняй школы ў Кінель-Чаркасах.	Скончыў літаратурны факультэт Куйбышаўскага пэдагагічнага інстытуту (1936), два гады працаваў дырэктарам сярэдняй школы ў Кінель-Чаркасах.	Пётр Іванавіч Валкадаеў	4808660	Пётар Валкадаеў	2259327	0.929	train
Служыў у якасці інструктара-літаратара дывізіённай газеты «Новый путь».	Служыў у якасьці інструктара-літаратара дывізіённай газэты «Новый путь».	Пётр Іванавіч Валкадаеў	4808660	Пётар Валкадаеў	2259327	1.000	train
Пасля вайны працаваў у рэдакцыях газетаў «Советская Белоруссия», «Настаўніцкая газета», «Сталинская молодежь», карэспандэнтам «Литературной газеты».	Пасьля вайны працаваў у рэдакцыях газэтаў «Советская Белоруссия», «Настаўніцкая газета», «Сталинская молодежь», карэспандэнтам «Литературной газеты».	Пётр Іванавіч Валкадаеў	4808660	Пётар Валкадаеў	2259327	1.000	train
У студзені 2021 года падоўжыў кантракт з жодзінскім клубам.	У студзені 2021 году падоўжыў кантракт з жодзінскім клюбам.	Кірыл Аляксандравіч Прамудраў	4687614	Кірыл Прамудраў	2606470	0.875	train
У 2021 годзе заставаўся іграком асноўнага складу жодзінцаў.	У 2021 годзе заставаўся гульцом асноўнага складу жодзінцаў.	Кірыл Аляксандравіч Прамудраў	4687614	Кірыл Прамудраў	2606470	0.857	train
У студзені 2022 года падпісаў новае пагадненне з «Тарпеда-БелАЗ».	У студзені 2022 году падпісаў новае пагадненьне з «Тарпэда-БелАЗ».	Кірыл Аляксандравіч Прамудраў	4687614	Кірыл Прамудраў	2606470	0.875	train
У студзені 2023 года чарговы раз падоўжыў кантракт з жодзінскім клубам.	У студзені 2023 году чарговы раз падоўжыў кантракт з жодзінскім клюбам.	Кірыл Аляксандравіч Прамудраў	4687614	Кірыл Прамудраў	2606470	0.900	train
Даліна пераважна трапецападобная, шырынёй 250—400 м.	Даліна пераважна трапэцападобная, шырынёй 250—400 м.	Мядзелка	5079940	Мядзелка	2274732	1.000	train
Рэчышча ўмерана звілістае; шырыня ракі ў вярхоўі 10—15 м, на астатнім працягу 15—20 м.	Рэчышча мерна зьвілістае; шырыня ракі ў вярхоўі 10—15 м, на астатнім працягу 15—20 м.	Мядзелка	5079940	Мядзелка	2274732	0.917	train
Замярзае ў канцы снежня, крыгалом у канцы сакавіка.	Замярзае ў канцы сьнежня, крыгалом у канцы сакавіка.	Мядзелка	5079940	Мядзелка	2274732	1.000	train
Калі іграку было ўсяго 16 гадоў, ён быў упершыню абраны ў заяўку на хатні матч Прэм’ер-лігі супраць «Чэлсі», аднак на пляцоўку футбаліст не выйшаў.	Калі гульцу было ўсяго 16 гадоў, ён быў упершыню абраны ў заяўку на хатні матч Прэм’ер-лігі супраць «Чэлсі», аднак на пляцоўку футбаліст ня выйшаў.	Джэк Грыліш	4997089	Джэк Грыліш	2689556	0.913	train
Сярод яго таварышаў па камандзе ў тым сезоне быў і паўабаронца Калам Мак-Грэгар, які ў будучым стане сталым іграком зборнай Шатландыі.	Сярод ягоных таварышаў па камандзе ў тым сэзоне быў і паўабаронца Калам Макгрэгар, які ў будучым стане сталым гульцом зборнай Шатляндыі.	Джэк Грыліш	4997089	Джэк Грыліш	2689556	0.857	train
Праз тыдзень ігрок адкрыў лік у пераможнай сустрэчы супраць «Колчэстэр Юнайтэд» (4:0).	Праз тыдзень гулец адкрыў лік у пераможнай сустрэчы супраць «Колчэстэру Юнайтэд» (4:0).	Джэк Грыліш	4997089	Джэк Грыліш	2689556	0.818	train
Дзякуючы добрым выступам, «Нотс Каўнці» дамовіўся аб павелічэнні тэрміна арэнды амаль да заканчэння сезона.	Дзякуючы добрым выступам, «Нотс Каўнці» дамовіўся аб павелічэньні тэрміну арэнды амаль да сканчэньня сэзону.	Джэк Грыліш	4997089	Джэк Грыліш	2689556	0.786	train
У канцы года ігрок падпісаў новы кантракт з клубам.	У канцы году гулец падпісаў новы кантракт з клюбам.	Джэк Грыліш	4997089	Джэк Грыліш	2689556	0.778	train
Грыліш упершыню з’явіўся ў стартавым складзе ў матчы трэцяга раўнда Кубка Англіі 4 студзеня 2015 года супраць «Блэкпула», які яго каманда выйграла з лікам 1:0.	Грыліш упершыню зьявіўся ў стартавым складзе ў матчы трэцяга раўнда Кубка Ангельшчыны 4 студзеня 2015 году супраць «Блэкпула», які ягоная каманда выгуляла зь лікам 1:0.	Джэк Грыліш	4997089	Джэк Грыліш	2689556	0.773	train
Сам футбаліст, аднак, быў заменены на 75-й хвіліне сустрэчы. 7 красавіка 2015 года Грыліш пачаў матч Прэм’ер-лігі супраць «Вест Бромвіч Альбіён» у стартавым складзе.	Сам футбаліст, аднак, быў заменены на 75-й хвіліне сустрэчы. 7 красавіка 2015 году Грыліш пачаў матч Прэм’ер-лігі супраць «Ўэст Бромўіч Альбіёну» ў пачатковым складзе.	Джэк Грыліш	4997089	Джэк Грыліш	2689556	0.773	train
Па вяртанні ў Прэм’ер-лігу Грыліш, як лідар клуба і актыўны футбаліст, здолеў пабіць рэкорд паводле колькасці зробленых парушэнняў правіл супраць яго, маючы на рахунку 167 фалоў.	Па вяртаньні ў Прэм’ер-лігу Грыліш, як лідэр клюбу і актыўны футбаліст, здолеў пабіць рэкорд паводле колькасьці зробленых парушэньняў правілаў супраць яго, маючы на рахунку 167 фалоў.	Джэк Грыліш	4997089	Джэк Грыліш	2689556	0.880	train
У выніку футбаліст быў абраны найлепшым іграком клуба як прыхільнікамі, гэтак і сваімі калегамі.	У выніку футбаліст быў абраны найлепшым гульцом клюбу як прыхільнікамі, гэтак і ягонымі калегамі.	Джэк Грыліш	4997089	Джэк Грыліш	2689556	0.786	train
У 1957 годзе яго проціполіяміэлітная пераральная (прымаецца ўнутр) вакцына паспяхова прайшла выпрабаванні ў Чылі, Нідэрландах, Японіі, Мексіцы, СССР і Швецыі.	У 1957 годзе яго проціполіяміелітная пераральная (прымаецца ўнутр) вакцына пасьпяхова прайшла выпрабаваньні ў Чылі, Нідэрляндах, Японіі, Мэксыцы, СССР і Швэцыі.	Поліяміэліт	4545268	Поліяміеліт	2262480	1.000	train
Рэпертуар складаюць акустычныя і электронныя кампазіцыі.	Рэпэртуар складаюць акустычныя і электронныя кампазыцыі.	Ягорава гара	5183835	Ягорава гара	2668798	1.000	train
Іх аснову ўтвараюць песні, запісаныя ўдзельнікамі праекту ў экспедыцыях па Гомельскай вобласці.	Іх аснову ўтвараюць песьні, запісаныя ўдзельнікамі праекту ў экспэдыцыях па Гомельскай вобласьці.	Ягорава гара	5183835	Ягорава гара	2668798	1.000	train
Музычны бок праекту характарызуецца імкненнем перадаваць перанятую ад носьбітаў традыцыйную манеру народных спеваў.	Музычны бок праекту характарызуецца імкненьнем перадаваць перанятую ад носьбітаў традыцыйную манеру народных сьпеваў.	Ягорава гара	5183835	Ягорава гара	2668798	1.000	train
Музычны фолк-праект «Ягорава Гара» пачаў сваю канцэртную дзейнасць у 2013 годзе.	Музычны фольк-праект «Ягорава гара» пачаў сваю канцэртную дзейнасьць у 2013 годзе.	Ягорава гара	5183835	Ягорава гара	2668798	1.000	train
Яго стваральнікам з’яўляецца Ігар Архіпаў, які для творчасці выбраў псеўданім Ягор Палешук.	Яго стваральнікам зьяўляецца Ігар Архіпаў, які для творчасьці выбраў імя Ягор Палешук.	Ягорава гара	5183835	Ягорава гара	2668798	0.833	train
Ягор з’яўляецца прадзюсарам, кампазітарам і аранжыроўшчыкам музычнага праекту.	Ягор зьяўляецца прадусарам, кампазытарам і аранжыроўшчыкам музычнага праекту.	Ягорава гара	5183835	Ягорава гара	2668798	0.750	train
Ягор Палешук іграе на гуслях, колавай ліры, гітары, дудзе, жалейках, флейтах, бубне, сінтэзатары.	Зараз Ягор іграе на гусьлях, колавай ліры, гітары, дудзе, жалеўках, флейтах, бубне, сынтэзатары.	Ягорава гара	5183835	Ягорава гара	2668798	0.769	train
Таксама Ягор піша музыку з дапамогай медыястудыі.	Таксама Ягор піша музыку з дапамогай мэдыястудыі.	Ягорава гара	5183835	Ягорава гара	2668798	1.000	train
