# narkamauka<TAB>taraskievica<TAB>title_be<TAB>revid_be<TAB>title_tarask<TAB>revid_tarask<TAB>similarity<TAB>split
#
# Sentence pairs mined from be.wikipedia.org and be-tarask.wikipedia.org by
# scripts/fetch_parallel_corpus.py. The two wikis are written independently, so
# these are not translations: they are sentences the aligner judged to be the same
# sentence. The sample is biased towards short, formulaic sentences.
#
# similarity is measured on NEUTRALLY FOLDED tokens (pravapis.scope.neutral_fold),
# so orthographic density does not affect whether a pair is kept. Scoring raw
# strings would drop exactly the sentences carrying the most change.
#
# split is assigned PER ARTICLE, never per sentence: the same loanword recurs all
# through an article, so a sentence-level split would leak it across the line. The
# value is written here rather than recomputed, which is what freezes it.
#
# MEASUREMENT ONLY. Never read by lexicon building, stem mining or model training:
# it exists to measure recall, and a set you have fitted to measures nothing.
# Stem mining reads the TRAIN split only; test is touched at milestones.
# Text is CC BY-SA 4.0; see parallel.README.md.
Сінагога ў плане набліжаецца да квадрата, са скошанымі з паўночна-заходняга боку вугламі.	Будынак у пляне набліжаецца да квадрата з скошанымі з паўночна-заходняга боку кутамі.	Галоўная сінагога (Столін)	4552510	Вялікая сынагога (Столін)	2550085	0.750	train
Фасад раздзяляецца на два ярусы гарызантальным поясам і завяршаецца карнізам.	Фасад падзяляецца на два ярусы гарызантальным пасам і завяршаецца карнізам.	Галоўная сінагога (Столін)	4552510	Вялікая сынагога (Столін)	2550085	0.800	train
Аконныя праёмы ніжэйшага яруса лучковыя, верхняга з паўцыркульным завяршэннем.	Аконныя праёмы ніжэйшага яруса лучковыя, верхняга з паўцыркульным завяршэньнем.	Галоўная сінагога (Столін)	4552510	Вялікая сынагога (Столін)	2550085	1.000	train
Пры ўваходзе з паўднёва-заходняга боку быў другі ярус для жанчын.	Пры ўваходзе з паўднёва-заходняга боку быў другі ярус дзеля жанчынаў.	Галоўная сінагога (Столін)	4552510	Вялікая сынагога (Столін)	2550085	0.800	train
Сцены дэкараваны ў ніжнім ярусе паўкалонамі, у верхнім — адзіночнымі пілястрамі, а таксама фрэскамі, якія імітуюць архітэктурную пластыку.	Сьцены дэкаруюцца ў ніжнім ярусе паўкалёнамі, у верхнім — адзіночнымі пілястрамі, а таксама фрэскамі, якія імітуюць архітэктурную плястыку.	Галоўная сінагога (Столін)	4552510	Вялікая сынагога (Столін)	2550085	0.941	train
Кароткія бакавыя нефы завершаныя невысокімі аб’ёмамі сакрысцій.	Кароткія бакавыя нэфы завершаныя невысокімі аб’ёмамі рызьніцай.	Касцёл францысканцаў (Грынявічы)	5151701	Касьцёл францысканцаў (Грынявічы)	2652387	0.857	test
Вокны з лучковымі завяршэннямі.	Вокны з лучковымі завяршэньнямі.	Касцёл францысканцаў (Грынявічы)	5151701	Касьцёл францысканцаў (Грынявічы)	2652387	1.000	test
Пукаты галоўны фасад падзелены на два ярусы на ўзроўні карнізаў нефаў і завершаны фігурным франтонам.	Пукаты галоўны фасад падзелены на два ярусы на ўзроўні карнізаў нэфаў і завершаны фігурным франтонам.	Касцёл францысканцаў (Грынявічы)	5151701	Касьцёл францысканцаў (Грынявічы)	2652387	1.000	test
Дэкор галоўнага фасада і інтэр’ер змененыя пры перабудове касцёла пад праваслаўную царкву ў 1870 г.	Дэкор галоўнага фасаду і інтэр’ер зьмененыя пры перабудове касьцёлу пад праваслаўную царкву ў 1870 годзе.	Касцёл францысканцаў (Грынявічы)	5151701	Касьцёл францысканцаў (Грынявічы)	2652387	0.786	test
У Остыне размяшчаецца адзін з найбуйнейшых універсітэтаў ЗША — Універсітэт Тэхаса.	У Остыне разьмяшчаецца адзін з найбуйнейшых унівэрсытэтаў ЗША — Унівэрсытэт Тэхасу.	Остын	5035945	Остын (Тэхас)	2665647	0.900	test
Пасля гэтага ён перайшоў у каманду вышэйшага дывізіёна «Дукла Трэнчын», дзе правёў два сезоны.	Пасьля гэтага ён перайшоў у каманду вышэйшага дывізіёну «Дукла Трэнчын», дзе правёў два сэзоны.	Міраслаў Шатан	4994095	Міраслаў Шатан	1822893	0.929	test
У 1993 годзе быў задрафтаваны клубам «Эдмантан Ойлерз» пад 111 нумарам.	У 1993 року быў задрафтаваны клюбам «Эдмантан Ойлерз» пад 111 нумарам.	Міраслаў Шатан	4994095	Міраслаў Шатан	1822893	0.889	test
Да пераходу ў НХЛ гуляў у чэмпіянаце Чэхаславакіі, а пазней — Славакіі, правёў восем матчаў за зборную краіны і закінуў 9 шайбаў на Алімпіядзе-1994.	Да пераходу ў НХЛ гуляў у чэмпіянаце Чэхаславаччыны, а пазьней — Славаччыны, правёў восем матчаў за зборную краіны ды закінуў 9 шайбаў на Алімпіядзе-1994.	Міраслаў Шатан	4994095	Міраслаў Шатан	1822893	0.864	test
У 1994—1995 гуляў у ніжэйшых амерыканскіх лігах за чатыры розныя клубы, у наступным сезоне прабіўся ў асноўны склад «Эдмантану».	У 1994—1995 гуляў у ніжэйшых амэрыканскіх лігах за чатыры розныя клюбы, у наступным сэзоне прабіўся ў асноўны склад «Эдмантану».	Міраслаў Шатан	4994095	Міраслаў Шатан	1822893	1.000	test
Праз два сезоны быў абменены ў «Бафала Сейбрз», дзе выступаў да 2003 года.	Праз два сэзоны быў абменены ў «Бафала Сэйбрз», дзе выступаў да 2003 року.	Міраслаў Шатан	4994095	Міраслаў Шатан	1822893	0.917	test
Падчас лакаўту 2004—2005 гуляў за браціслаўскі «Слован», пасля чаго ў «Сейбрз» ужо не вярнуўся. 3 жніўня 2005 заключыў кантракт з Нью-Ёрк Айлендэрс.	Падчас лакаўту 2004—2005 гуляў за браціслаўскі «Слован», пасьля чаго ў «Сэйбрз» ужо не вярнуўся. 3 жніўня 2005 заключыў кантракт зь Нью-Ёрк Айлэндэрз.	Міраслаў Шатан	4994095	Міраслаў Шатан	1822893	0.947	test
У 2010 заключыў кантракт з «Бостан Бруінз», а ў 2011 перайшоў у клуб Кантынентальнай хакейнай лігі «Дынама Масква».	У 2010 заключыў кантракт з «Бостан Бруінз», а ў 2011 перайшоў у клюб Кантынэнтальнай хакейнай лігі «Дынама Масква».	Міраслаў Шатан	4994095	Міраслаў Шатан	1822893	1.000	test
Уладальнік Кубку Стэнлі—2009 з Пітсбург Пінгвінз.	Уладальнік Кубку Стэнлі—2009 зь Пітсбург Пінгвінз.	Міраслаў Шатан	4994095	Міраслаў Шатан	1822893	1.000	test
Свае хатнія гульні клуб праводзіць на стадыёне «Кардыф Сіці», на які клуб пераехаў у 2009 годзе са стадыёна «Нініян Парк».	Свае хатнія гульні клюб праводзіць на стадыёне «Кардыф Сіці», на які клюб пераехаў у 2009 годзе са стадыёну «Нініян Парк».	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.947	train
Клуб быў заснаваны як футбольны клуб «Рыверсайд» у 1899 годзе і з’яўляецца адзіным клубам з-за межаў Англіі, які атрымліваў перамогу ў розыгрышы Кубка Англіі, калі які атрымалі перамогу ў спаборніцтве ў 1927 годзе.	Клюб быў заснаваны як футбольны клюб «Рывэрсайд» у 1899 годзе й зьяўляецца адзіным клюбам з-за межаў Ангельшчыны, які атрымліваў перамогу ў розыгрышы Кубка Ангельшчыны, калі які атрымалі перамогу ў спаборніцтве ў 1927 годзе.	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.871	train
У свой першы сезон клуб гуляў таварыскія матчы супраць мясцовых каманд на іх пляцоўках, але ў 1900 годзе яны далучыліся да Кардыфскай рэгіянальнай лігі, свайго першага спаборніцтва.	У свой першы сэзон клюб гуляў таварыскія матчы супраць мясцовых камандаў на іхных пляцоўках, але ў 1900 годзе яны далучыліся да Кардыфаўскай рэгіянальнай лігі, свайго першага спаборніцтва.	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.885	train
Дзеля прасоўвання новага назова клуб далучыўся да Аматарскай лігі Паўднёвага Уэльса ў 1907 годзе, а ў наступным годзе клуб атрымаў дазвол на змяненне назвы клуба на «Кардыф Сіці».	Дзеля прасоўваньня новага назова клюб далучыўся да Аматарскай лігі Паўднёвага Ўэйлзу ў 1907 годзе, а ў наступным годзе клюб атрымаў дазвол на зьмяненьне назвы клюбу на «Кардыф Сіці».	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.926	train
Цікавасць да клубу пачала павялічвацца на працягу гэтага часу, але «Кардыф Сіці» быў вымушаны адмовіцца ад магчымасці далучыцца да зноў утворанай Паўднёвай Лігі Другога дывізіёна, бо не меў сродкаў на валоданне сваёй пляцоўцы Сафія Граўнд.	Цікавасьць да клюбу пачала павялічвацца на працягу гэтага часу, але «Кардыф Сіці» быў вымушаны адмовіцца ад магчымасьці далучыцца да зноўку ўтворанай Паўднёвай лігі Другога дывізіёну, бо ня меў сродкаў на валоданьне сваёй пляцоўкай «Сафія Граўнд».	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.886	train
На працягу наступных двух гадоў у Кардыф віталі многія вядучыя клубы Вялікабрытаніі, у тым ліку «Мідлсбра», «Брысталь Сіці» і «Крыстал Пэлас».	На працягу наступных двух гадоў у Кардыф віталі многія вядучыя клюбы Вялікабрытаніі, у тым ліку «Мідлзбра», «Брыстал Сіці» й «Крыстал Пэлас».	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.905	train
Матчы з гэтымі супернікамі праводзіліся на розных пляцоўках у Кардыфе і ў бліжэйшых гарадох.	Матчы з гэтымі супернікамі праводзіліся на розных пляцоўках у Кардыфе й у найбліжэйшых гарадох.	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.857	train
Клуб, у рэшце рэшт, пераехаў на свой новы стадыён, Нініян Парк, у 1910 годзе.	Клюб, у рэшце рэшт, пераехаў на свой новы стадыён, «Нініян Парк», у 1910 годзе.	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	1.000	train
На наступны год клуб зрабіў сваё першае падпісанне, набыўшы Джэка Эванса ў іншага ўэльскага клуба, «Кумпрак».	На наступны год клюб зрабіў сваё першае падпісаньне, набыўшы Джэка Эванза ў іншага ўэйлскага клюбу, «Кумпрак».	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.812	train
Маючы сваю пляцоўку «Кардыф Сіці» далучыўся да Паўднёвай лігі другога дывізіёну, акрамя таго ж, фундатар клубу, Бартлі Уілсан, здолеў запрасіць у клуб вядомага на той час іграка і трэнера Дэйві Мак-Дугала, які стаў гуляючым трэнерам.	Маючы сваю пляцоўку «Кардыф Сіці» далучыўся да Паўднёвай лігі другога дывізіёну, акрамя таго ж, фундатар клюбу, Бартлі Ўілсан, здолеў запрасіць у клюб вядомага на той час гульца й трэнэра Дэйві Макдугала, які стаў гуляючым трэнэрам.	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.914	train
Свой першы матч у лізе клуб правёў супраць «Астан Вілы», але атрымаў паражэнне з лікам 1:2.	Свой першы матч у лізе клюб правёў супраць «Астан Вілы», але атрымаў паразу зь лікам 1:2.	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.933	train
Адзіны гол у складзе гульцой з Кардыфу забіў Джэк Эванс.	Адзіны гол у складзе гульцой з Кардыфу забіў Джэк Эванз.	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.900	train
Першы сезон клуб скончыў на выніковым 4-м месцы. «Кардыф Сіці» працягваў гуляць у дывізіёне на працягу наступнага дзесяцігоддзя, акрамя тых часоў, калі ліга была прыпынена ў сувязі з пачаткам Першай сусветнай вайны.	Першы сэзон клюб скончыў на выніковым 4-м месцы. «Кардыф Сіці» працягваў гуляць у дывізіёне на працягу наступнага дзесяцігодзьдзя, акрамя тых часоў, калі ліга была прыпыненая ў сувязі з пачаткам Першай сусьветнай вайны.	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.938	train
У фінале супраць «Арсенала» «Кардыф Сіці» стаў першай камандай, якая перамагла ў Кубку Англіі, пры гэтым базуючыся не ў Англіі, перамогшы «кананіраў» з лікам 1:0.	У фінале супраць «Арсэналу» «Кардыф Сіці» стаў адзінай камандай, якая перамагла ў Кубку Ангельшчыны, пры гэтым базуючыся не ў Ангельшчыне, перамогшы «кананіраў» зь лікам 1:0.	ФК Кардыф Сіці	4844443	Кардыф Сіці	2676817	0.833	train
Менавіта на Смалявіччыне ў ліпені 1944 года ў акружэнне трапіла 105-тысячная групіроўка гітлераўцаў.	Менавіта на Смалявіччыне ў ліпені 1944 году ў акружэньне трапіла 105-тысячная групоўка гітлераўцаў.	Курган Славы (мемарыяльны комплекс)	4919678	Курган Славы (мэмарыял)	2583315	0.833	dev
Дадзеная падзея атрымала назву «Мінскі кацёл».	Дадзеная падзея атрымала назву «Менскі кацёл».	Курган Славы (мемарыяльны комплекс)	4919678	Курган Славы (мэмарыял)	2583315	0.833	dev
Тэкст наказу быў замураваны ў спецыяльнай капсуле ў падмурку кургана.	Тэкст наказу быў замураваны ў спэцыяльнай капсуле ў падмурку кургана.	Курган Славы (мемарыяльны комплекс)	4919678	Курган Славы (мэмарыял)	2583315	1.000	dev
Тысячы людзей зрабілі ў яго свой уклад і прынеслі сюды купкі зямлі.	Тысячы людзей зрабілі ў яго свой уклад і прынесьлі сюды купкі зямлі.	Курган Славы (мемарыяльны комплекс)	4919678	Курган Славы (мэмарыял)	2583315	1.000	dev
